1768392000000,0.2208,0.2239,0.2189,0.2225,3435789.0536,1768406399999
1768406400000,0.2226,0.2247,0.2158,0.2194,4741511.1246,1768420799999
1768420800000,0.2195,0.221,0.2168,0.2174,1830233.8003,1768435199999
1768435200000,0.2175,0.2183,0.2109,0.2113,2047114.8276,1768449599999
1768449600000,0.2112,0.2163,0.211,0.2155,3321198.6493,1768463999999
1768464000000,0.2154,0.2169,0.2139,0.2147,987988.8603,1768478399999
1768478400000,0.2146,0.2187,0.2071,0.2105,2580385.0357,1768492799999
1768492800000,0.2104,0.2115,0.2051,0.2074,2634206.0593,1768507199999
1768507200000,0.2074,0.2102,0.2059,0.2099,1381978.743,1768521599999
1768521600000,0.2099,0.2103,0.2071,0.2075,1073752.978,1768535999999
1768536000000,0.2075,0.2111,0.2061,0.2101,1797536.3317,1768550399999
1768550400000,0.2102,0.2109,0.2088,0.2096,621363.9594,1768564799999
1768564800000,0.2097,0.2101,0.2035,0.2049,1619166.5099,1768579199999
1768579200000,0.2047,0.2073,0.2043,0.2069,1575087.1667,1768593599999
1768593600000,0.2068,0.2103,0.206,0.2097,1284396.96,1768607999999
1768608000000,0.2099,0.2123,0.2092,0.2105,785615.3266,1768622399999
1768622400000,0.2107,0.2133,0.21,0.2131,437406.7022,1768636799999
1768636800000,0.2131,0.2164,0.213,0.2134,2920951.1299,1768651199999
1768651200000,0.2133,0.222,0.2131,0.2219,1749131.5298,1768665599999
1768665600000,0.222,0.2239,0.2186,0.2194,2162907.5365,1768679999999
1768680000000,0.2194,0.2199,0.2142,0.2166,1506997.6065,1768694399999
1768694400000,0.2166,0.2202,0.2139,0.2149,1721024.8542,1768708799999
1768708800000,0.2148,0.2152,0.2124,0.2135,777390.4572,1768723199999
1768723200000,0.2136,0.2163,0.2127,0.216,1409480.6036,1768737599999
1768737600000,0.216,0.2169,0.2133,0.2162,1219064.4853,1768751999999
1768752000000,0.2162,0.2205,0.2151,0.2183,1231389.7299,1768766399999
1768766400000,0.2183,0.2209,0.206,0.2061,3333242.9358,1768780799999
1768780800000,0.2061,0.2061,0.1853,0.1931,19152889.2165,1768795199999
1768795200000,0.193,0.1935,0.1905,0.1925,2814296.0826,1768809599999
1768809600000,0.1923,0.1934,0.1905,0.1906,3534522.8932,1768823999999
1768824000000,0.1906,0.1919,0.1887,0.1914,2848713.3867,1768838399999
1768838400000,0.1913,0.1971,0.191,0.1956,1752408.2342,1768852799999
1768852800000,0.1957,0.196,0.1909,0.1934,2307356.835,1768867199999
1768867200000,0.1935,0.1947,0.1911,0.194,2703482.261,1768881599999
1768881600000,0.1937,0.1942,0.1898,0.1901,2021459.7295,1768895999999
1768896000000,0.19,0.1932,0.1874,0.189,3116707.0194,1768910399999
1768910400000,0.1891,0.1911,0.1858,0.1875,4373442.8624,1768924799999
1768924800000,0.1876,0.1882,0.182,0.1839,2613424.5268,1768939199999
1768939200000,0.1839,0.1855,0.1794,0.182,2354669.3151,1768953599999
1768953600000,0.1819,0.1879,0.1819,0.1867,2220112.0617,1768967999999
1768968000000,0.1867,0.1875,0.1859,0.1865,1267868.298,1768982399999
1768982400000,0.1866,0.1868,0.1821,0.1823,697599.8916,1768996799999
1768996800000,0.1825,0.1904,0.1795,0.1902,4917498.2921,1769011199999
1769011200000,0.1902,0.1904,0.1793,0.1902,4471083.373,1769025599999
1769025600000,0.1902,0.1905,0.1841,0.1851,2489093.5343,1769039999999
1769040000000,0.1852,0.1888,0.1852,0.1863,1850915.3204,1769054399999
1769054400000,0.1862,0.1867,0.1798,0.18,2566642.0592,1769068799999
1769068800000,0.1801,0.1833,0.1788,0.1807,2311707.1243,1769083199999
1769083200000,0.1805,0.1807,0.1748,0.177,3715099.7143,1769097599999
1769097600000,0.1771,0.1799,0.1762,0.1774,2679722.3205,1769111999999
1769112000000,0.1773,0.178,0.1757,0.1776,1518530.5198,1769126399999
1769126400000,0.1777,0.18,0.1766,0.1795,952482.9106,1769140799999
1769140800000,0.1796,0.1815,0.1782,0.1791,1848244.6733,1769155199999
1769155200000,0.1791,0.1798,0.177,0.178,1271498.6444,1769169599999
1769169600000,0.1781,0.1788,0.1735,0.1781,2034682.7296,1769183999999
1769184000000,0.1782,0.1825,0.1763,0.1776,4785560.503,1769198399999
1769198400000,0.1776,0.178,0.1752,0.1769,1448024.1295,1769212799999
1769212800000,0.1769,0.1799,0.1765,0.1797,1081971.0961,1769227199999
1769227200000,0.1798,0.1811,0.1776,0.1777,1491483.0999,1769241599999
1769241600000,0.1778,0.1784,0.1769,0.178,493418.6196,1769255999999
1769256000000,0.1781,0.1784,0.1759,0.1762,719995.0769,1769270399999
1769270400000,0.1762,0.1769,0.1754,0.1757,1026621.5411,1769284799999
1769284800000,0.1757,0.1773,0.1757,0.1765,944135.5356,1769299199999
1769299200000,0.1764,0.1772,0.1744,0.175,1257593.7897,1769313599999
1769313600000,0.1749,0.1754,0.1739,0.175,1237232.7964,1769327999999
1769328000000,0.175,0.1772,0.1734,0.1753,1399926.47,1769342399999
1769342400000,0.1751,0.1751,0.1725,0.1734,968784.0627,1769356799999
1769356800000,0.1733,0.1733,0.1632,0.1644,6005067.155,1769371199999
1769371200000,0.1645,0.1675,0.1644,0.1673,3420408.4712,1769385599999
1769385600000,0.1674,0.1714,0.167,0.1686,2239059.1994,1769399999999
1769400000000,0.1687,0.1718,0.1687,0.1711,1140634.6404,1769414399999
1769414400000,0.1712,0.1728,0.1698,0.1705,1402925.6695,1769428799999
1769428800000,0.1705,0.1734,0.1692,0.1702,3587369.355,1769443199999
1769443200000,0.1704,0.1714,0.1683,0.1698,2665529.9224,1769457599999
1769457600000,0.1697,0.1717,0.1688,0.1701,1488141.6176,1769471999999
1769472000000,0.1701,0.1716,0.1696,0.1701,1100557.442,1769486399999
1769486400000,0.1701,0.1713,0.1688,0.1693,735908.2363,1769500799999
1769500800000,0.1695,0.1696,0.1676,0.1681,739383.7942,1769515199999
1769515200000,0.168,0.1694,0.1668,0.1692,1168430.4048,1769529599999
1769529600000,0.1692,0.1718,0.1664,0.1703,2205224.1564,1769543999999
1769544000000,0.1703,0.1731,0.1703,0.1716,1632562.119,1769558399999
1769558400000,0.1717,0.172,0.1704,0.1708,1108125.1121,1769572799999
1769572800000,0.1707,0.1718,0.1699,0.1712,1811055.0017,1769587199999
1769587200000,0.1713,0.1726,0.1698,0.1726,2271836.176,1769601599999
1769601600000,0.1724,0.1724,0.1684,0.1688,1620138.3357,1769615999999
1769616000000,0.1688,0.1702,0.1669,0.1699,1649527.9005,1769630399999
1769630400000,0.1698,0.1731,0.1687,0.1717,2011806.6961,1769644799999
1769644800000,0.1718,0.1723,0.1657,0.1665,2493758.2159,1769659199999
1769659200000,0.1662,0.1674,0.1648,0.1664,1115585.9495,1769673599999
1769673600000,0.1663,0.1666,0.1631,0.1637,2070332.787,1769687999999
1769688000000,0.1636,0.1647,0.1542,0.1575,7472235.4418,1769702399999
1769702400000,0.1574,0.1611,0.1541,0.1561,7306413.0754,1769716799999
1769716800000,0.1562,0.1593,0.1558,0.1584,1747553.9091,1769731199999
1769731200000,0.1585,0.1592,0.1522,0.1536,7722697.9191,1769745599999
1769745600000,0.1537,0.1559,0.1512,0.1546,2249620.0566,1769759999999
1769760000000,0.1546,0.1573,0.1531,0.1566,1485867.0945,1769774399999
1769774400000,0.1567,0.1569,0.1522,0.1546,3133631.3579,1769788799999
1769788800000,0.1545,0.1578,0.1509,0.1566,2985076.3829,1769803199999
1769803200000,0.1565,0.1565,0.1533,0.1552,2903157.5519,1769817599999
1769817600000,0.1553,0.1554,0.1537,0.1541,690709.0203,1769831999999
1769832000000,0.1542,0.1547,0.1514,0.1526,1173496.7359,1769846399999
1769846400000,0.1526,0.1527,0.1488,0.1496,2761835.04,1769860799999
1769860800000,0.1495,0.1497,0.1384,0.1417,9258990.2011,1769875199999
1769875200000,0.1418,0.1438,0.1255,0.1351,29566670.0958,1769889599999
1769889600000,0.135,0.141,0.134,0.1401,3784639.6942,1769903999999
1769904000000,0.1401,0.1416,0.1389,0.1414,2176292.1518,1769918399999
1769918400000,0.1414,0.1421,0.1391,0.1401,1544096.0994,1769932799999
1769932800000,0.1401,0.1415,0.138,0.1394,2455109.4088,1769947199999
1769947200000,0.1393,0.14,0.1347,0.1363,4727250.1086,1769961599999
1769961600000,0.1363,0.14,0.1354,0.1368,4507870.0016,1769975999999
1769976000000,0.1368,0.1384,0.1315,0.1352,8712884.4329,1769990399999
1769990400000,0.1353,0.1386,0.1302,0.1351,8872186.1742,1770004799999
1770004800000,0.1352,0.1364,0.1286,0.133,9254631.5796,1770019199999
1770019200000,0.1331,0.1363,0.1331,0.1355,4474589.0735,1770033599999
1770033600000,0.1356,0.1408,0.1356,0.1393,4212657.6451,1770047999999
1770048000000,0.1392,0.14,0.1372,0.1372,2650005.2322,1770062399999
1770062400000,0.1372,0.1382,0.1365,0.1372,1790095.0396,1770076799999
1770076800000,0.1373,0.1375,0.1338,0.1367,2051172.8734,1770091199999
1770091200000,0.1368,0.1379,0.1354,0.1365,3484230.3599,1770105599999
1770105600000,0.1365,0.137,0.1339,0.1356,2239156.7723,1770119999999
1770120000000,0.1356,0.1371,0.133,0.1341,8340419.6902,1770134399999
1770134400000,0.134,0.134,0.1241,0.1297,12573079.8842,1770148799999
1770148800000,0.1295,0.1357,0.1277,0.1304,9240461.6635,1770163199999
1770163200000,0.1304,0.1344,0.1297,0.1338,2526936.9556,1770177599999
1770177600000,0.1337,0.1349,0.1328,0.1346,2252967.7156,1770191999999
1770192000000,0.1347,0.1364,0.1339,0.1355,4303358.6396,1770206399999
1770206400000,0.1355,0.1363,0.1297,0.1311,6372515.2321,1770220799999
1770220800000,0.131,0.1333,0.1284,0.133,8671616.5816,1770235199999
1770235200000,0.133,0.133,0.1263,0.1284,5100935.3081,1770249599999
1770249600000,0.1284,0.1298,0.1251,0.1253,4591643.0323,1770263999999
1770264000000,0.1254,0.1268,0.1237,0.1247,6249097.9619,1770278399999
1770278400000,0.1248,0.1279,0.1213,0.1232,6873696.1757,1770292799999
1770292800000,0.1233,0.1251,0.1136,0.1161,16380657.7144,1770307199999
1770307200000,0.1162,0.1187,0.112,0.1125,13077177.2277,1770321599999
1770321600000,0.1126,0.1135,0.1062,0.1077,19358346.6408,1770335999999
1770336000000,0.1078,0.1113,0.0944,0.1076,44663038.6604,1770350399999
1770350400000,0.1077,0.1117,0.1071,0.1077,5254089.7103,1770364799999
1770364800000,0.1078,0.1123,0.1068,0.1118,4853974.6531,1770379199999
1770379200000,0.1117,0.116,0.1109,0.1158,5502067.2668,1770393599999
1770393600000,0.1158,0.1221,0.1153,0.1194,8500743.3355,1770407999999
1770408000000,0.1193,0.1216,0.1179,0.1203,3778145.107,1770422399999
1770422400000,0.1201,0.1212,0.1186,0.1209,2693827.6551,1770436799999
1770436800000,0.1208,0.1221,0.115,0.1162,3811849.0794,1770451199999
1770451200000,0.1161,0.1171,0.1156,0.117,1747810.6441,1770465599999
1770465600000,0.1169,0.1212,0.1169,0.1199,4183856.0015,1770479999999
1770480000000,0.12,0.1256,0.1195,0.1206,7819824.1348,1770494399999
1770494400000,0.1206,0.1213,0.1194,0.12,1280197.3114,1770508799999
1770508800000,0.12,0.1203,0.1184,0.1187,1092002.7827,1770523199999
1770523200000,0.1186,0.119,0.1173,0.1181,1147370.6641,1770537599999
1770537600000,0.1181,0.1199,0.1174,0.1196,1800319.0532,1770551999999
1770552000000,0.1197,0.1197,0.1174,0.1178,2294671.7416,1770566399999
1770566400000,0.1178,0.1179,0.1149,0.1177,1998637.1411,1770580799999
1770580800000,0.1174,0.1193,0.1154,0.1165,2142830.1004,1770595199999
1770595200000,0.1164,0.1179,0.1155,0.1177,2406247.8175,1770609599999
1770609600000,0.1176,0.1176,0.114,0.1141,1796671.9197,1770623999999
1770624000000,0.114,0.1142,0.1095,0.1103,3704018.1438,1770638399999
1770638400000,0.1103,0.1112,0.1081,0.1109,3509488.3785,1770652799999
1770652800000,0.1109,0.1156,0.1102,0.1139,5242901.6257,1770667199999
1770667200000,0.1139,0.1144,0.1115,0.1131,1677188.7989,1770681599999
1770681600000,0.1133,0.1135,0.1097,0.1103,2151199.8628,1770695999999
1770696000000,0.1102,0.1114,0.108,0.1094,3528222.6224,1770710399999
