1766966400000,125.27,130.16,125,128.58,380048.53426,1766980799999
1766980800000,128.58,129.2,127.22,127.88,175333.445919,1766995199999
1766995200000,127.89,128.53,125.05,125.1,177005.81177,1767009599999
1767009600000,125.1,125.41,122.3,123.45,357529.0529,1767023999999
1767024000000,123.43,123.97,122.65,123.07,111700.906227,1767038399999
1767038400000,123.07,123.61,122.87,123.27,47349.832128,1767052799999
1767052800000,123.27,123.92,122.6,123.78,59785.72984,1767067199999
1767067200000,123.78,124.33,123.2,124.01,60171.402681,1767081599999
1767081600000,124.02,125.14,123.99,124.29,95936.633957,1767095999999
1767096000000,124.29,125.37,123.55,125.16,141144.689439,1767110399999
1767110400000,125.16,126.64,123.79,124.72,159299.605018,1767124799999
1767124800000,124.71,125.14,123.52,125.01,64832.602943,1767139199999
1767139200000,125.02,126.11,124.43,125.81,119010.037018,1767153599999
1767153600000,125.82,126.09,125.39,125.99,92589.576158,1767167999999
1767168000000,125.98,126.85,125.45,126.75,119540.067484,1767182399999
1767182400000,126.72,127.46,125.01,125.6,162042.981256,1767196799999
1767196800000,125.61,125.75,124.31,124.4,101043.733247,1767211199999
1767211200000,124.4,125.19,123.5,124.66,137296.177893,1767225599999
1767225600000,124.67,125.82,124.61,125.2,60466.704375,1767239999999
1767240000000,125.2,125.33,124.25,124.27,32120.554454,1767254399999
1767254400000,124.28,125.28,124.16,125.19,41769.008371,1767268799999
1767268800000,125.19,125.26,124.42,124.94,69594.4045,1767283199999
1767283200000,124.95,125.78,124.29,125.76,89966.775659,1767297599999
1767297600000,125.76,127.25,125.3,126.87,94165.564852,1767311999999
1767312000000,126.88,128,125.87,127.53,122911.580896,1767326399999
1767326400000,127.54,127.73,126.75,127.15,59424.438984,1767340799999
1767340800000,127.15,129.99,127.13,128.22,157047.264025,1767355199999
1767355200000,128.21,129.65,126.84,128.98,136667.184389,1767369599999
1767369600000,128.97,132.3,128.67,131.6,227822.688935,1767383999999
1767384000000,131.62,133.27,130.83,132.29,99187.254834,1767398399999
1767398400000,132.28,133.15,132.07,132.85,68850.122504,1767412799999
1767412800000,132.84,132.92,129.64,130.12,109942.939529,1767427199999
1767427200000,130.11,131.45,129.83,130.71,74039.592723,1767441599999
1767441600000,130.7,132.16,130.5,131.48,85760.125973,1767455999999
1767456000000,131.49,132.11,131.48,131.78,48342.961662,1767470399999
1767470400000,131.79,133.97,131.34,133.35,69719.049831,1767484799999
1767484800000,133.36,134.96,133.32,134.62,108100.879586,1767499199999
1767499200000,134.62,134.99,133.67,133.83,80685.867524,1767513599999
1767513600000,133.82,134.88,133.21,134.39,73243.411991,1767527999999
1767528000000,134.38,135.34,133.75,134.9,95165.838723,1767542399999
1767542400000,134.9,135.55,133.1,133.58,91465.737439,1767556799999
1767556800000,133.58,134.85,133.4,134.1,68877.557377,1767571199999
1767571200000,134.11,137.73,134,136.65,180986.268001,1767585599999
1767585600000,136.65,136.79,134.64,135.43,107972.041152,1767599999999
1767600000000,135.42,136.03,134.76,135.75,87735.202513,1767614399999
1767614400000,135.75,136.47,133.17,136.12,276243.72492,1767628799999
1767628800000,136.12,138.83,134.32,138.24,171171.86197,1767643199999
1767643200000,138.23,139.88,137.75,137.9,118412.237237,1767657599999
1767657600000,137.91,138.61,136.89,138.38,104748.312378,1767671999999
1767672000000,138.38,140.04,137.36,137.61,173413.981322,1767686399999
1767686400000,137.6,139.67,137.4,139.49,146989.881423,1767700799999
1767700800000,139.5,143.47,138.72,141.61,315884.272917,1767715199999
1767715200000,141.61,141.96,136.22,137.55,258542.786757,1767729599999
1767729600000,137.56,141.98,137.52,141.08,140486.899304,1767743999999
1767744000000,141.09,141.39,138.52,139.59,124348.019799,1767758399999
1767758400000,139.59,139.72,138.2,139.39,90852.312853,1767772799999
1767772800000,139.4,139.8,136.58,137.94,170847.544105,1767787199999
1767787200000,137.94,138.51,135.27,135.7,190011.449801,1767801599999
1767801600000,135.71,136.66,134.41,135.75,155948.560465,1767815999999
1767816000000,135.75,137.06,135.01,136.39,102627.639268,1767830399999
1767830400000,136.39,138.28,135.99,136.74,138672.890231,1767844799999
1767844800000,136.75,138.31,133.77,135.88,210446.06239,1767859199999
1767859200000,135.88,136.2,133.92,134.78,105040.457532,1767873599999
1767873600000,134.78,136.53,132.69,136.41,210347.94028,1767887999999
1767888000000,136.4,139.06,136.22,137.53,187518.199338,1767902399999
1767902400000,137.51,140.04,136.52,138.37,133949.474224,1767916799999
1767916800000,138.37,141.18,137.7,140.79,146972.615084,1767931199999
1767931200000,140.8,141.07,139.46,139.54,91358.301921,1767945599999
1767945600000,139.56,139.68,137.04,138.27,140407.432889,1767959999999
1767960000000,138.28,140.87,136.22,138.81,229212.093426,1767974399999
1767974400000,138.82,140.24,135.45,135.81,171356.767797,1767988799999
1767988800000,135.8,136.47,134.97,135.98,101353.310833,1768003199999
1768003200000,135.98,136.69,135.71,136.16,46924.918271,1768017599999
1768017600000,136.16,136.35,135.76,136.11,35851.17226,1768031999999
1768032000000,136.11,137.04,136.01,136.6,42942.568716,1768046399999
1768046400000,136.6,137.02,136.01,136.43,33786.413819,1768060799999
1768060800000,136.43,136.7,135.91,136.23,32543.776258,1768075199999
1768075200000,136.23,136.3,135.4,135.86,42613.819662,1768089599999
1768089600000,135.87,136.5,135.76,136.25,37833.715849,1768103999999
1768104000000,136.27,136.41,135.88,136.2,48018.295484,1768118399999
1768118400000,136.2,136.89,136.11,136.56,43415.418271,1768132799999
1768132800000,136.56,139.58,136.5,138.43,125597.003561,1768147199999
1768147200000,138.44,141.59,138.44,139.45,190402.32318,1768161599999
1768161600000,139.44,139.75,137.53,139.69,108498.751055,1768175999999
1768176000000,139.69,144.38,138.9,142.53,258918.717116,1768190399999
1768190400000,142.55,143.33,141.36,141.41,109208.919808,1768204799999
1768204800000,141.41,142.04,139.05,140.01,146351.120146,1768219199999
1768219200000,140.02,142.75,138.71,142.59,172596.649994,1768233599999
1768233600000,142.58,144.25,140.5,140.97,197620.025305,1768247999999
1768248000000,141.01,141.84,138.34,139.23,122043.33694,1768262399999
1768262400000,139.23,139.57,137.86,138.76,181034.471814,1768276799999
1768276800000,138.75,140.75,138.4,139.97,114392.395166,1768291199999
1768291200000,139.96,143.1,139.96,141.85,148043.710194,1768305599999
1768305600000,141.85,143.82,141.24,143.51,264769.449536,1768319999999
1768320000000,143.49,144.53,142.45,144.24,150533.497314,1768334399999
1768334400000,144.25,148.71,143.04,145.53,346337.139048,1768348799999
1768348800000,145.53,146.58,144.35,146.29,173342.797359,1768363199999
1768363200000,146.29,146.45,143.95,144.86,114087.671727,1768377599999
1768377600000,144.87,145.76,143.55,143.77,80563.963665,1768391999999
1768392000000,143.76,147.55,143.39,147.07,181238.899079,1768406399999
1768406400000,147.08,148.42,145.35,146.77,193177.525751,1768420799999
1768420800000,146.78,147.74,145.83,146.7,123929.238561,1768435199999
1768435200000,146.69,146.72,143.24,143.5,148400.536657,1768449599999
1768449600000,143.48,145.28,143.32,145.01,74520.415805,1768463999999
1768464000000,145.01,145.99,144,144.85,119207.494468,1768478399999
1768478400000,144.84,145.65,141.81,143.52,183583.767455,1768492799999
1768492800000,143.51,144.19,140.79,141.53,116813.072631,1768507199999
1768507200000,141.53,142.68,141.03,142.42,44316.480188,1768521599999
1768521600000,142.42,142.83,141.7,141.95,39340.721324,1768535999999
1768536000000,141.96,143.58,141.41,142.94,98475.295757,1768550399999
1768550400000,142.94,143.53,142.7,143.13,53170.630069,1768564799999
1768564800000,143.12,143.84,140.27,140.78,140419.073779,1768579199999
1768579200000,140.79,144.52,140.66,144.18,103520.190145,1768593599999
1768593600000,144.17,145.59,143.49,144.92,83019.578741,1768607999999
1768608000000,144.92,145,144.19,144.36,61760.700348,1768622399999
1768622400000,144.36,144.48,143.64,143.64,36059.129915,1768636799999
1768636800000,143.64,144.64,143.33,144,72558.486559,1768651199999
1768651200000,144,144.35,143.59,144.33,69201.643748,1768665599999
1768665600000,144.32,144.53,143.66,144.27,46931.8443,1768679999999
1768680000000,144.26,144.58,143.51,143.7,40962.240565,1768694399999
1768694400000,143.73,143.99,141.99,142.83,111146.783373,1768708799999
1768708800000,142.83,143.03,142.06,142.14,41574.333741,1768723199999
1768723200000,142.14,142.66,141.95,142.43,50107.813191,1768737599999
1768737600000,142.42,142.78,141.51,142,58668.420066,1768751999999
1768752000000,142,143.24,141.76,142.28,61725.484977,1768766399999
1768766400000,142.28,143.03,137.77,137.88,160614.257261,1768780799999
1768780800000,137.87,137.87,130,133.93,675933.354057,1768795199999
1768795200000,133.94,134.1,132.71,133.46,108354.385564,1768809599999
1768809600000,133.46,134.37,133.29,134.12,76426.409464,1768823999999
1768824000000,134.12,134.19,133.28,133.54,68622.675224,1768838399999
1768838400000,133.54,134.7,133.48,134.45,55487.5225,1768852799999
1768852800000,134.44,135.15,132.74,133.46,73928.457325,1768867199999
1768867200000,133.46,134.63,133.08,134.26,79933.393446,1768881599999
1768881600000,134.26,134.27,130.58,130.64,168157.751178,1768895999999
1768896000000,130.64,130.82,128.38,128.81,236182.69181,1768910399999
1768910400000,128.81,129.78,127.25,127.86,199505.847796,1768924799999
1768924800000,127.86,128.58,126.31,127.24,137663.264826,1768939199999
1768939200000,127.24,128.09,124.67,125.8,114743.698403,1768953599999
1768953600000,125.81,127.85,125.75,127.61,78150.39633,1768967999999
1768968000000,127.61,128.75,127.45,127.6,64219.392552,1768982399999
1768982400000,127.61,128.19,126.81,126.94,81156.697531,1768996799999
1768996800000,126.94,131.19,126.17,130.44,198265.72175,1769011199999
1769011200000,130.44,131.68,125.26,131.49,266034.665485,1769025599999
1769025600000,131.49,132.15,129.18,129.53,107341.709985,1769039999999
1769040000000,129.55,130.61,129.55,129.85,54483.894824,1769054399999
1769054400000,129.85,130.47,129.74,129.79,42250.231017,1769068799999
1769068800000,129.8,130.41,129.33,130.11,53320.847999,1769083199999
1769083200000,130.11,130.95,126.75,127.42,143957.315082,1769097599999
1769097600000,127.42,129.38,126.93,129.26,153511.794246,1769111999999
1769112000000,129.25,129.76,128.03,128.48,67889.686835,1769126399999
1769126400000,128.49,128.97,128.09,128.74,45843.946177,1769140799999
1769140800000,128.74,129.28,127.25,127.9,105882.187547,1769155199999
1769155200000,127.91,128,126.95,127.54,63644.728428,1769169599999
1769169600000,127.54,128.12,125.29,127.92,119026.992257,1769183999999
1769184000000,127.92,130.2,127.47,128.07,198194.604088,1769198399999
1769198400000,128.1,128.26,126.54,127.44,70734.793423,1769212799999
1769212800000,127.44,128.12,127.29,127.9,32826.971301,1769227199999
1769227200000,127.91,128.1,127.04,127.13,32224.520144,1769241599999
1769241600000,127.13,127.4,126.95,127.18,30889.924867,1769255999999
1769256000000,127.17,127.43,126.81,126.85,48962.844658,1769270399999
1769270400000,126.86,127.5,126.66,127.3,38873.678836,1769284799999
1769284800000,127.31,127.76,127.11,127.2,32879.459593,1769299199999
1769299200000,127.21,127.46,126.35,126.65,56213.330835,1769313599999
1769313600000,126.65,127.01,126.37,126.48,37926.101902,1769327999999
1769328000000,126.48,127.19,125.99,126.77,57591.913837,1769342399999
1769342400000,126.77,127.12,125.48,125.59,73732.961842,1769356799999
1769356800000,125.59,125.59,117.16,117.97,571533.203841,1769371199999
1769371200000,117.96,119.43,117.45,118.86,349269.759274,1769385599999
1769385600000,118.86,122.76,118.56,121.56,182727.05331,1769399999999
1769400000000,121.57,123.58,121.57,122.91,102934.534098,1769414399999
1769414400000,122.9,123.58,121.7,122.51,107317.875763,1769428799999
1769428800000,122.51,125.23,122.37,123.53,212435.156587,1769443199999
1769443200000,123.54,125.6,123.05,124.33,218341.23587,1769457599999
1769457600000,124.33,124.87,123.41,124.24,80103.35963,1769471999999
1769472000000,124.24,125.17,123.74,124.52,82714.936782,1769486399999
1769486400000,124.51,125.14,124.01,124.51,55365.850211,1769500799999
1769500800000,124.51,124.79,123.6,124.14,68771.065938,1769515199999
1769515200000,124.13,125.05,123.14,125.02,115527.522663,1769529599999
1769529600000,125.02,126.8,123.57,125.85,202190.926184,1769543999999
1769544000000,125.85,127.84,125.73,127.18,108546.517814,1769558399999
1769558400000,127.18,127.51,126.65,126.97,73013.014742,1769572799999
1769572800000,126.97,127.52,126.39,127.09,62254.802338,1769587199999
1769587200000,127.1,128.33,125.98,128.19,116982.713966,1769601599999
1769601600000,128.15,128.23,125.52,126.08,147099.009513,1769615999999
1769616000000,126.08,127.03,125.28,126.02,117544.92155,1769630399999
1769630400000,126.01,126.67,124.8,125.36,100750.700856,1769644799999
1769644800000,125.36,125.5,122.68,123.07,157536.339197,1769659199999
1769659200000,123.07,123.99,122.5,123.79,77819.00345,1769673599999
1769673600000,123.79,123.96,122.7,122.77,63960.819273,1769687999999
1769688000000,122.77,123.2,116.12,117.7,434466.321321,1769702399999
1769702400000,117.69,119.98,115.38,116.83,452416.316504,1769716799999
1769716800000,116.83,117.92,116.57,117.81,136689.766437,1769731199999
1769731200000,117.82,118.24,111.9,114.42,639117.533896,1769745599999
1769745600000,114.42,116.14,113.01,115.79,189121.588726,1769759999999
1769760000000,115.79,117.28,114.67,117.09,130890.967558,1769774399999
1769774400000,117.08,117.77,114.58,116.84,249311.359937,1769788799999
1769788800000,116.8,119.12,114.35,118.28,332839.121105,1769803199999
1769803200000,118.28,118.46,116.54,117.6,183037.549288,1769817599999
1769817600000,117.61,118.63,117.4,118.39,74686.114064,1769831999999
1769832000000,118.39,118.85,117.21,117.39,82258.011867,1769846399999
1769846400000,117.4,117.55,114.29,116.06,252858.508694,1769860799999
1769860800000,116.06,116.19,108.24,108.67,605235.361917,1769875199999
1769875200000,108.67,109.84,96.42,101.76,1513337.204792,1769889599999
1769889600000,101.77,106.53,100.39,105.55,518583.430378,1769903999999
1769904000000,105.55,106.41,104.21,104.97,190858.844729,1769918399999
1769918400000,104.97,106,103.96,105.21,130570.991345,1769932799999
1769932800000,105.21,106.05,103.61,105.03,138790.037497,1769947199999
1769947200000,105.03,106.68,100.22,101.69,339442.022861,1769961599999
1769961600000,101.71,104.27,100.94,101.97,227574.2861,1769975999999
1769976000000,101.96,102.86,98.02,100.78,351514.3154,1769990399999
1769990400000,100.78,103.13,95.94,100.07,561553.273653,1770004799999
1770004800000,100.09,102.44,97.08,101.43,428124.445937,1770019199999
1770019200000,101.44,103.47,101.4,102.79,258890.297496,1770033599999
1770033600000,102.79,106.12,102.43,104.7,265494.576711,1770047999999
1770048000000,104.7,105.75,103.47,103.84,192017.239821,1770062399999
1770062400000,103.84,105.19,103.31,104.54,97869.829226,1770076799999
1770076800000,104.55,104.68,102.19,104.15,180812.111812,1770091199999
1770091200000,104.16,105.1,102.98,104.68,92721.254331,1770105599999
1770105600000,104.7,105.03,102.5,103,153433.649172,1770119999999
1770120000000,103.02,103.63,100.41,102.56,262221.628772,1770134399999
1770134400000,102.55,102.56,96.66,99.03,454825.123274,1770148799999
1770148800000,99.02,102.09,97.22,97.87,409152.112022,1770163199999
1770163200000,97.87,99.67,97.15,99.12,232510.440358,1770177599999
1770177600000,99.12,99.33,96.42,97.88,403765.774792,1770191999999
1770192000000,97.89,97.96,94.7,96.12,390246.263311,1770206399999
1770206400000,96.13,96.73,91.31,92.79,545050.926642,1770220799999
1770220800000,92.79,94.72,90,94.38,675743.925829,1770235199999
1770235200000,94.37,94.53,89.32,92.13,445826.38224,1770249599999
1770249600000,92.12,92.92,90.25,91.15,366587.090551,1770263999999
1770264000000,91.16,92.09,89.72,90.55,488728.562117,1770278399999
1770278400000,90.56,93.43,88.68,89.98,420483.232476,1770292799999
1770292800000,89.99,91.43,83.41,84.61,905721.283313,1770307199999
1770307200000,84.61,86.21,81.22,81.68,783606.266617,1770321599999
1770321600000,81.7,82.3,77.56,78.36,1253766.328203,1770335999999
1770336000000,78.35,80.28,67.44,76.71,2997421.561473,1770350399999
1770350400000,76.71,81.65,76.21,79.6,698221.85067,1770364799999
1770364800000,79.59,82.06,78.68,81.36,508183.633519,1770379199999
1770379200000,81.35,85.18,80.86,84.48,822341.863413,1770393599999
1770393600000,84.47,88.72,83.7,87.09,677481.275531,1770407999999
1770408000000,87.1,89.83,86.57,87.46,394417.864752,1770422399999
1770422400000,87.45,88.4,85.9,88.1,437148.696469,1770436799999
1770436800000,88.1,89.05,84.08,85.29,422948.563284,1770451199999
1770451200000,85.29,85.72,84.51,84.92,184309.207524,1770465599999
1770465600000,84.91,87.22,84.86,86.56,226875.974557,1770479999999
1770480000000,86.56,89.2,86.17,88.29,764629.573387,1770494399999
1770494400000,88.28,89.2,86.87,87.57,111406.484787,1770508799999
1770508800000,87.58,88.22,86.7,86.8,83082.227868,1770523199999
1770523200000,86.81,87.54,86.62,87.4,73523.055903,1770537599999
1770537600000,87.41,88.98,86.44,88.25,210544.195332,1770551999999
1770552000000,88.25,88.87,87.36,87.78,191298.161921,1770566399999
1770566400000,87.77,88.6,85.78,88.4,138048.710599,1770580799999
1770580800000,88.4,89.1,86.05,86.98,174045.263712,1770595199999
1770595200000,86.98,87.98,85.81,87.68,194497.845855,1770609599999
1770609600000,87.67,87.71,85.21,85.49,146827.734329,1770623999999
1770624000000,85.5,85.64,82.88,83.48,264988.091768,1770638399999
1770638400000,83.49,85.8,83.44,85.28,199694.126123,1770652799999
1770652800000,85.28,88.69,84.82,87.98,281407.117842,1770667199999
1770667200000,87.96,88.32,86.54,86.76,92787.759509,1770681599999
1770681600000,86.77,87.49,85.19,85.85,177579.193165,1770695999999
1770696000000,85.85,86.66,84.32,84.63,131146.481807,1770710399999
