1750608000000,16.035,17.275,15.613,16.756,465264.869374,1750694399999
1750694400000,16.755,18.489,16.262,18.164,598668.030071,1750780799999
1750780800000,18.168,18.428,17.554,17.591,411427.913726,1750867199999
1750867200000,17.598,18.014,17.093,17.25,280004.070518,1750953599999
1750953600000,17.251,17.635,17.019,17.545,201862.154888,1751039999999
1751040000000,17.547,17.789,17.131,17.766,131497.933131,1751126399999
1751126400000,17.768,18.172,17.768,17.837,145410.943583,1751212799999
1751212800000,17.848,18.895,17.701,18.028,333490.490892,1751299199999
1751299200000,18.024,18.265,17.2,17.261,208743.00919,1751385599999
1751385600000,17.264,18.022,16.951,18.016,154853.783052,1751471999999
1751472000000,18.018,19.173,18.018,18.364,525589.452057,1751558399999
1751558400000,18.369,18.882,17.692,17.706,251684.952283,1751644799999
1751644800000,17.71,17.944,17.505,17.834,167427.960957,1751731199999
1751731200000,17.833,18.311,17.621,18.16,125473.068011,1751817599999
1751817600000,18.162,18.619,17.962,18.036,198808.488704,1751903999999
1751904000000,18.036,18.263,17.69,18.012,237832.983439,1751990399999
1751990400000,18.012,18.724,17.913,18.534,400585.235814,1752076799999
1752076800000,18.531,19.719,18.488,19.46,403638.192449,1752163199999
1752163200000,19.464,21.525,19.419,20.939,619261.936117,1752249599999
1752249600000,20.949,21.407,20.173,20.328,455160.282514,1752335999999
1752336000000,20.318,21.643,20.247,21.282,303505.10061,1752422399999
1752422400000,21.284,22.071,20.974,21.459,507820.663302,1752508799999
1752508800000,21.444,21.652,20.384,21.169,340475.883226,1752595199999
1752595200000,21.179,22.569,21.158,22.097,405669.846094,1752681599999
1752681600000,22.096,23.24,22.02,22.72,359833.811657,1752767999999
1752768000000,22.719,25.028,22.186,23.76,678646.134722,1752854399999
1752854400000,23.755,24.125,23.005,23.635,297206.966508,1752940799999
1752940800000,23.641,25.442,23.538,25.41,552199.740432,1753027199999
1753027200000,25.41,26.469,24.517,25.905,566196.771405,1753113599999
1753113600000,25.901,26.084,24.762,24.96,729072.669705,1753199999999
1753200000000,24.975,26.104,23.586,24.35,712118.473348,1753286399999
1753286400000,24.362,24.441,22.539,24.18,704762.657947,1753372799999
1753372800000,24.19,24.313,22.866,23.2,695875.566386,1753459199999
1753459200000,23.204,24.934,23.088,24.819,378248.384482,1753545599999
1753545600000,24.824,25.762,24.526,25.028,367892.987654,1753631999999
1753632000000,25.03,27.391,25.029,26.065,756594.88309,1753718399999
1753718400000,26.057,26.192,24.203,24.307,763087.231035,1753804799999
1753804800000,24.308,24.564,23.13,23.23,689929.275342,1753891199999
1753891200000,23.235,24.11,22.389,23.099,448830.650297,1753977599999
1753977600000,23.099,23.527,21.588,22.098,615005.655231,1754063999999
1754064000000,22.082,22.257,21.029,21.219,373864.789365,1754150399999
1754150400000,21.22,21.483,20.576,21.422,286999.192859,1754236799999
1754236800000,21.42,22.6,21.272,22.35,249570.320371,1754323199999
1754323200000,22.353,23.13,21.633,21.715,502903.139685,1754409599999
1754409600000,21.718,22.371,21.431,22.335,311182.959609,1754495999999
1754496000000,22.334,22.899,21.95,22.658,391343.272447,1754582399999
1754582400000,22.66,23.8,22.189,23.175,1133207.461433,1754668799999
1754668800000,23.18,24.799,23.16,24.16,399794.391406,1754755199999
1754755200000,24.166,24.804,23.261,23.95,397705.342538,1754841599999
1754841600000,23.952,24.617,23.081,23.749,449916.186081,1754927999999
1754928000000,23.746,24.238,22.654,24.212,404224.732591,1755014399999
1755014400000,24.205,25.44,24.14,24.999,784450.372704,1755100799999
1755100800000,25.004,25.995,23.263,23.884,856219.603276,1755187199999
1755187200000,23.875,25.659,23.184,23.7,916885.705682,1755273599999
1755273600000,23.7,24.26,23.462,24.194,399938.313984,1755359999999
1755360000000,24.2,25.45,23.904,25.42,230978.503553,1755446399999
1755446400000,25.423,25.677,23.346,23.785,634801.675605,1755532799999
1755532800000,23.776,24.136,22.675,22.781,470360.512375,1755619199999
1755619200000,22.784,23.349,22.235,23.1,298609.086905,1755705599999
1755705600000,23.103,23.623,22.91,22.929,280871.049253,1755791999999
1755792000000,22.939,24.508,22.193,24.26,564643.258792,1755878399999
1755878400000,24.261,26.762,24.261,25.64,881348.729299,1755964799999
1755964800000,25.644,26.3,24.932,25.515,324697.495184,1756051199999
1756051200000,25.522,26.565,23.981,24.186,539758.869013,1756137599999
1756137600000,24.193,24.349,23.039,23.69,421540.463004,1756223999999
1756224000000,23.705,25.332,23.637,24.985,382454.898014,1756310399999
1756310400000,24.985,25.208,24.25,24.586,665331.306353,1756396799999
1756396800000,24.59,25.198,23.392,23.52,731810.926231,1756483199999
1756483200000,23.518,23.926,23.1,23.921,272404.281618,1756569599999
1756569600000,23.924,24.2,23.574,24.055,149403.712114,1756655999999
1756656000000,24.05,24.336,22.856,23.659,377244.149061,1756742399999
1756742400000,23.66,24.284,22.671,23.606,550775.616259,1756828799999
1756828800000,23.616,25.78,23.591,25.45,469029.902775,1756915199999
1756915200000,25.45,25.599,24.54,24.728,300624.86239,1757001599999
1757001600000,24.725,25.106,23.865,24.312,454113.378058,1757087999999
1757088000000,24.318,24.569,24.088,24.223,203921.410859,1757174399999
1757174400000,24.221,24.726,24.182,24.617,185484.07557,1757260799999
1757260800000,24.611,25.797,24.26,25.728,334177.591985,1757347199999
1757347200000,25.721,26.363,24.902,25.926,529539.61402,1757433599999
1757433600000,25.931,28.976,25.754,28.663,1109234.786038,1757519999999
1757520000000,28.665,29.995,28.3,28.939,1207231.676497,1757606399999
1757606400000,28.945,29.42,28.231,28.551,457304.611332,1757692799999
1757692800000,28.553,31.246,28.41,29.832,967795.172244,1757779199999
1757779200000,29.84,30.637,28.971,29.124,573090.98846,1757865599999
1757865600000,29.119,30.395,28.23,28.491,834951.005031,1757951999999
1757952000000,28.496,31,28.301,30.117,1000178.535501,1758038399999
1758038400000,30.132,30.443,29.391,29.514,425437.088548,1758124799999
1758124800000,29.51,33.49,29.392,33.147,1495360.496393,1758211199999
1758211200000,33.137,35.799,33.097,33.943,1582828.159588,1758297599999
1758297600000,33.942,34.384,32.861,33.607,860591.5858,1758383999999
1758384000000,33.609,33.765,32.591,33.062,561517.224494,1758470399999
1758470400000,33.057,33.306,29.252,31.962,1476815.164721,1758556799999
1758556800000,31.956,36.158,31.329,35.132,2478898.571307,1758643199999
1758643200000,35.144,35.258,32.925,34.491,1577864.798332,1758729599999
1758729600000,34.49,34.844,30.05,30.253,1936535.095625,1758815999999
1758816000000,30.25,30.273,27.062,27.889,1510773.336941,1758902399999
1758902400000,27.887,29.593,27.819,28.683,1135275.685299,1758988799999
1758988800000,28.691,28.972,27.926,28.818,696567.499757,1759075199999
1759075200000,28.826,30.539,28.812,30.462,1161251.635107,1759161599999
1759161600000,30.468,30.827,28.834,29.077,1005000.312009,1759247999999
1759248000000,29.07,31.097,28.819,30.582,982537.533535,1759334399999
1759334400000,30.588,31.387,29.472,30.016,1400144.233871,1759420799999
1759420800000,30.017,31.277,29.94,31.247,923633.924259,1759507199999
1759507200000,31.247,31.575,29.86,29.94,949710.181989,1759593599999
1759593600000,29.946,31.21,29.819,30.248,658878.244784,1759679999999
1759680000000,30.25,30.981,29.642,30.834,533313.520921,1759766399999
1759766400000,30.834,31.019,28.44,28.534,740714.893089,1759852799999
1759852800000,28.534,28.767,27.818,28.29,456495.373586,1759939199999
1759939200000,28.296,29.632,27.839,27.966,525213.285902,1760025599999
1760025600000,27.96,28.622,26.615,26.999,659522.745802,1760111999999
1760112000000,27.003,27.121,8.349,22.809,5271701.175288,1760198399999
1760198400000,22.797,23.15,20.648,22.364,1308925.203841,1760284799999
1760284800000,22.361,23.336,21.722,22.803,1688162.345864,1760371199999
1760371200000,22.805,24.059,21.82,22.804,1312393.526605,1760457599999
1760457600000,22.808,23.286,21.768,21.932,1236029.417691,1760543999999
1760544000000,21.932,22.395,21,21.144,657106.659286,1760630399999
1760630400000,21.14,21.518,19.029,19.94,967666.80097,1760716799999
1760716800000,19.94,20.421,19.803,20.026,447569.614089,1760803199999
1760803200000,20.028,20.836,19.752,20.74,442698.267,1760889599999
1760889600000,20.742,21.212,20.169,20.609,426603.701432,1760975999999
1760976000000,20.612,20.845,19.47,20.765,493434.811731,1761062399999
1761062400000,20.771,20.841,19.108,19.543,689898.240887,1761148799999
1761148800000,19.536,19.624,18.413,19.544,576681.15646,1761235199999
1761235200000,19.551,19.955,18.989,19.267,485967.956958,1761321599999
1761321600000,19.271,19.643,19.129,19.528,299193.440946,1761407999999
1761408000000,19.527,20.674,19.34,20.418,502534.75389,1761494399999
1761494400000,20.411,21.098,20.101,20.449,462847.089708,1761580799999
1761580800000,20.46,20.796,19.761,20.003,725934.142205,1761667199999
1761667200000,19.996,20.18,19.138,19.442,619710.898123,1761753599999
1761753600000,19.436,20.204,18.147,18.23,844604.360912,1761839999999
1761840000000,18.23,18.584,17.526,18.277,759484.626791,1761926399999
1761926400000,18.276,18.737,17.788,18.64,366349.696624,1762012799999
1762012800000,18.644,19.013,18.193,18.284,225380.493148,1762099199999
1762099200000,18.278,18.912,15.909,16.368,986091.971514,1762185599999
1762185600000,16.372,17.105,15.973,16.423,946919.388675,1762271999999
1762272000000,16.422,16.812,14.995,16.761,977180.735499,1762358399999
1762358400000,16.761,16.998,15.782,15.853,502737.582777,1762444799999
1762444800000,15.852,17.032,15.603,16.813,651526.176329,1762531199999
1762531200000,16.813,18.409,16.745,17.142,1018268.053173,1762617599999
1762617600000,17.143,17.883,16.803,17.702,440234.031736,1762703999999
1762704000000,17.689,18.339,17.46,17.934,557465.105604,1762790399999
1762790400000,17.948,18.605,17.494,17.628,640433.319896,1762876799999
1762876800000,17.628,17.765,16.91,17.029,638637.752272,1762963199999
1762963200000,17.031,17.688,16.631,16.961,765582.365124,1763049599999
1763049600000,16.958,17.035,15.081,15.51,1071058.122761,1763135999999
1763136000000,15.52,15.73,14.837,15.621,388802.048933,1763222399999
1763222400000,15.613,15.859,15.065,15.08,287151.335625,1763308799999
1763308800000,15.079,15.832,14.618,15.252,686004.714342,1763395199999
1763395200000,15.25,15.374,14.035,14.735,835091.042234,1763481599999
1763481600000,14.731,14.918,13.943,14.057,710407.019717,1763567999999
1763568000000,14.058,14.535,13.698,14.226,869620.844597,1763654399999
1763654400000,14.224,14.242,12.517,13.002,1370417.0616,1763740799999
1763740800000,13.003,13.462,12.837,13.187,1189526.931239,1763827199999
1763827200000,13.188,13.445,13.169,13.417,685149.270449,1763913599999
1763913600000,13.415,13.59,13.161,13.504,1018284.816232,1763999999999
1764000000000,13.512,14.046,13.508,13.916,841181.271131,1764086399999
1764086400000,13.918,14.379,13.895,13.973,1139932.246126,1764172799999
1764172800000,13.97,15.013,13.957,14.959,978304.080215,1764259199999
1764259200000,14.959,15.264,14.792,15.096,949160.817862,1764345599999
1764345600000,15.099,15.104,14.643,14.855,707123.987122,1764431999999
1764432000000,14.855,14.861,13.985,14.166,559375.185503,1764518399999
1764518400000,14.171,14.285,12.614,12.7,1011613.548962,1764604799999
1764604800000,12.7,13.726,12.554,13.679,810090.551631,1764691199999
1764691200000,13.675,14.354,13.544,14.167,762581.228941,1764777599999
1764777600000,14.172,15.079,14.071,14.742,1269574.033305,1764863999999
1764864000000,14.742,14.767,13.577,13.68,1129621.682374,1764950399999
1764950400000,13.678,13.678,13.109,13.32,764430.98658,1765036799999
1765036800000,13.316,13.551,12.945,13.422,538124.230868,1765123199999
1765123200000,13.421,13.915,13.271,13.585,793126.665537,1765209599999
1765209600000,13.585,14.181,13.487,14.132,798603.242984,1765295999999
1765296000000,14.141,14.729,14.141,14.244,1295911.072539,1765382399999
1765382400000,14.244,14.825,12.925,13.004,1488025.599167,1765468799999
1765468800000,13.004,13.794,12.817,12.903,709465.370646,1765555199999
1765555200000,12.901,13.477,12.809,13.368,543242.12617,1765641599999
1765641600000,13.366,13.419,12.963,13.027,253366.970727,1765727999999
1765728000000,13.026,13.356,12.433,12.505,618611.454693,1765814399999
1765814400000,12.503,12.535,11.919,12.36,921297.842694,1765900799999
1765900800000,12.362,12.66,12.053,12.16,569335.389237,1765987199999
1765987200000,12.152,12.32,11.659,12.187,586768.17004,1766073599999
1766073600000,12.193,12.412,11.271,12.188,729049.458803,1766159999999
1766160000000,12.19,12.464,12.071,12.277,381999.271206,1766246399999
1766246400000,12.282,12.344,11.958,12.097,289338.826655,1766332799999
1766332800000,12.095,12.449,11.986,12.372,366561.317784,1766419199999
1766419200000,12.373,12.55,11.835,11.955,765582.385954,1766505599999
1766505600000,11.95,12.345,11.886,12.015,485547.794213,1766591999999
1766592000000,12.013,12.406,11.907,12.352,345813.49919,1766678399999
1766678400000,12.355,12.619,12.034,12.237,788318.409013,1766764799999
1766764800000,12.238,12.583,12.168,12.561,303508.434109,1766851199999
1766851200000,12.561,12.9,12.513,12.738,374634.66175,1766937599999
1766937600000,12.739,13.199,12.456,12.699,696874.092869,1767023999999
1767024000000,12.698,12.717,12.325,12.59,512768.670191,1767110399999
1767110400000,12.592,12.72,12.44,12.472,407109.547853,1767196799999
1767196800000,12.473,12.567,12.208,12.525,733845.888963,1767283199999
1767283200000,12.527,13.858,12.499,13.29,1560360.804233,1767369599999
1767369600000,13.291,14.393,13.272,13.866,805765.018207,1767455999999
1767456000000,13.867,14.214,13.788,14.191,363992.631648,1767542399999
1767542400000,14.191,14.528,14,14.181,617773.098729,1767628799999
1767628800000,14.182,14.835,13.906,14.538,902177.7004,1767715199999
1767715200000,14.537,14.771,13.946,14.009,1338247.78707,1767801599999
1767801600000,14.008,14.244,13.585,13.934,694951.32499,1767887999999
1767888000000,13.934,14.17,13.609,13.975,396767.499415,1767974399999
1767974400000,13.975,14.225,13.646,13.835,273373.481891,1768060799999
1768060800000,13.833,13.985,13.684,13.807,202018.137635,1768147199999
1768147200000,13.808,14.221,13.381,13.876,574828.50846,1768233599999
1768233600000,13.876,14.369,13.471,14.365,567924.365638,1768319999999
1768320000000,14.366,14.854,14.366,14.76,1061594.522096,1768406399999
1768406400000,14.763,14.948,13.808,14.059,648382.986568,1768492799999
1768492800000,14.054,14.075,13.331,13.407,571959.597925,1768579199999
1768579200000,13.405,13.972,13.193,13.893,412248.080708,1768665599999
1768665600000,13.895,13.905,13.471,13.568,186099.328155,1768751999999
1768752000000,13.568,13.763,12.064,12.727,1090028.287474,1768838399999
1768838400000,12.722,12.854,12.3,12.399,550228.791998,1768924799999
1768924800000,12.4,12.437,11.958,12.397,545950.526236,1769011199999
1769011200000,12.399,12.728,11.878,12.167,519815.046877,1769097599999
1769097600000,12.167,12.368,11.993,12.233,470173.119752,1769183999999
1769184000000,12.235,12.493,12.023,12.031,265715.09282,1769270399999
1769270400000,12.031,12.122,11.818,11.853,278693.087107,1769356799999
1769356800000,11.85,11.919,11.232,11.756,701053.109081,1769443199999
1769443200000,11.757,11.853,11.591,11.718,360768.48145,1769529599999
1769529600000,11.717,12.291,11.582,12.011,423136.967247,1769615999999
1769616000000,12.012,12.184,10.879,11.006,723650.746442,1769702399999
1769702400000,11.004,11.174,10.703,10.94,936063.144747,1769788799999
1769788800000,10.935,11.052,10,10.171,1011825.414215,1769875199999
1769875200000,10.171,10.296,9.165,9.858,1310605.188613,1769961599999
1769961600000,9.858,10.323,9.535,10.246,933611.042375,1770047999999
1770048000000,10.245,10.276,9.913,10.159,581065.310317,1770134399999
1770134400000,10.16,10.351,9.537,9.726,801707.798162,1770220799999
1770220800000,9.724,9.96,8.721,8.872,1636035.325865,1770307199999
1770307200000,8.873,9.089,7.542,9.035,1973872.091808,1770393599999
1770393600000,9.036,9.469,8.909,9.176,712363.757076,1770479999999
1770480000000,9.18,9.4,9.08,9.176,1065575.425792,1770566399999
