1761235200000,223.2,235.66,221.19,226.16,23164.650004,1761321599999
1761321600000,226.18,229.69,224.6,226.75,8540.248818,1761407999999
1761408000000,226.89,241.05,223.47,238.02,16330.926125,1761494399999
1761494400000,237.88,249.03,235.08,237.45,17016.821689,1761580799999
1761580800000,237.5,242.38,229.47,234,12103.168135,1761667199999
1761667200000,233.85,237.39,224.59,227.43,11360.262985,1761753599999
1761753600000,227.41,235.42,212.59,213.01,33830.026006,1761839999999
1761840000000,212.94,221.11,207.34,218.65,18743.653364,1761926399999
1761926400000,218.55,235.7,212.37,222.77,30456.736244,1762012799999
1762012800000,222.79,226.66,218.35,220.3,10529.823618,1762099199999
1762099200000,220.29,237.37,194.66,200.49,47171.012861,1762185599999
1762185600000,200.52,207.17,192.55,199.88,37138.8708,1762271999999
1762272000000,199.87,201.95,176.63,199.96,57369.683094,1762358399999
1762358400000,199.96,205.98,194.52,195.16,26562.022781,1762444799999
1762444800000,195.32,203.1,189.88,198.8,54223.681076,1762531199999
1762531200000,198.75,212.7,197.56,199.5,31974.8776,1762617599999
1762617600000,199.49,210.31,196.7,208.21,35331.351331,1762703999999
1762704000000,208.23,225.73,207.96,219.23,36573.803785,1762790399999
1762790400000,219.21,232.21,213.91,214.58,44773.105183,1762876799999
1762876800000,214.55,219.64,206.54,207.6,22370.866856,1762963199999
1762963200000,207.57,217,202.94,208.44,20967.017874,1763049599999
1763049600000,208.44,208.72,173.17,179.07,65355.354807,1763135999999
1763136000000,179.15,183.19,172.89,179.1,25236.281374,1763222399999
1763222400000,179.15,182.76,173.01,173.28,14008.141351,1763308799999
1763308800000,173.28,182.26,167.67,174.31,31826.691674,1763395199999
1763395200000,174.29,177.42,164.88,176.18,33802.553272,1763481599999
1763481600000,176.09,179.72,167.75,168.42,25997.309107,1763567999999
1763568000000,168.35,179.8,163.71,173.28,25533.304685,1763654399999
1763654400000,173.32,173.51,146.67,152.67,52217.476244,1763740799999
1763740800000,152.72,160.57,151.1,157.95,23783.120803,1763827199999
1763827200000,157.99,165.73,157.74,165,21450.338947,1763913599999
1763913600000,165.04,174.25,164.01,171.36,50433.829451,1763999999999
1764000000000,171.38,180.8,171.01,176.12,51805.311953,1764086399999
1764086400000,176.24,181.41,174.43,177.73,19807.622531,1764172799999
1764172800000,177.74,188.82,177.71,185.32,28226.997334,1764259199999
1764259200000,185.3,189.37,182.56,186.04,16421.946153,1764345599999
1764345600000,186.06,186.98,182.21,184,8803.54302,1764431999999
1764432000000,183.9,190.74,176.86,180.25,25856.635514,1764518399999
1764518400000,180.23,181.91,162.33,164.64,31760.734607,1764604799999
1764604800000,164.64,185.1,162.71,184.14,34784.513893,1764691199999
1764691200000,184.17,195.88,182.94,192.69,34462.215375,1764777599999
1764777600000,192.92,200.71,191.25,195.78,25405.688523,1764863999999
1764864000000,195.72,196,187.23,188.55,14601.222475,1764950399999
1764950400000,188.55,188.69,181.5,187.31,15869.574032,1765036799999
1765036800000,187.3,191.5,182,188.24,20683.720266,1765123199999
1765123200000,188.23,200.17,184.49,192.8,31885.740111,1765209599999
1765209600000,192.79,197.2,187.3,196.32,25654.143561,1765295999999
1765296000000,196.37,206.33,196.32,198.16,34835.283105,1765382399999
1765382400000,198.17,207.1,187.02,190.91,36638.357619,1765468799999
1765468800000,190.89,206.79,189.38,192.96,29014.934519,1765555199999
1765555200000,192.89,202.68,189.42,198.47,18161.705524,1765641599999
1765641600000,198.53,199.3,191.1,191.5,12085.443484,1765727999999
1765728000000,191.53,196.71,183.04,184.64,23648.173282,1765814399999
1765814400000,184.59,195.58,178.44,189.45,31821.593071,1765900799999
1765900800000,189.45,192.93,181.9,183.06,26277.105863,1765987199999
1765987200000,183.05,185.19,175.9,183.18,23796.861924,1766073599999
1766073600000,183.21,185.92,169.54,183.22,26510.071805,1766159999999
1766160000000,183.19,187.5,180.11,182.23,13942.398812,1766246399999
1766246400000,182.26,182.48,173.27,175.31,8970.116999,1766332799999
1766332800000,175.3,177.21,153.49,154.36,104223.750366,1766419199999
1766419200000,154.39,158.55,147.58,150.3,60196.508619,1766505599999
1766505600000,150.35,152.47,146.52,148.31,23599.103995,1766591999999
1766592000000,148.32,153.82,147.62,153.59,17983.785213,1766678399999
1766678400000,153.6,157.38,148.27,154.72,29291.689284,1766764799999
1766764800000,154.75,157.22,153.26,156.65,28112.135535,1766851199999
1766851200000,156.63,157.68,154.08,154.96,13128.513436,1766937599999
1766937600000,154.97,159.28,149.88,151.2,34502.365307,1767023999999
1767024000000,151.14,152.53,148.68,150.88,15168.394117,1767110399999
1767110400000,150.9,151.68,146.88,147.41,14206.5939,1767196799999
1767196800000,147.43,148.04,143.7,146.5,18953.699085,1767283199999
1767283200000,146.49,155.14,146.26,154.1,21229.389997,1767369599999
1767369600000,154.13,167.96,153.07,159.75,46637.346371,1767455999999
1767456000000,159.82,166.17,159.44,164.63,20171.973081,1767542399999
1767542400000,164.64,170.04,161.76,169.32,25486.433462,1767628799999
1767628800000,169.3,176.98,168.22,172.87,29664.117948,1767715199999
1767715200000,172.83,176.79,166.58,167.07,24093.123227,1767801599999
1767801600000,167,169.22,161.19,165.96,22850.168654,1767887999999
1767888000000,165.95,169.83,162.7,167.91,15132.581761,1767974399999
1767974400000,167.94,170.37,163.47,165.91,7826.364726,1768060799999
1768060800000,165.92,168.28,163.94,166.92,5144.294592,1768147199999
1768147200000,166.95,171.68,160.84,164.79,20518.576699,1768233599999
1768233600000,164.78,173.03,162.7,172.39,21261.072617,1768319999999
1768320000000,172.6,180,171.67,177.42,23613.01751,1768406399999
1768406400000,177.48,180.31,170.84,173.85,26359.034756,1768492799999
1768492800000,173.75,174.45,168.37,169.35,16614.990243,1768579199999
1768579200000,169.32,177.42,168.92,176.5,16477.246745,1768665599999
1768665600000,176.51,176.66,171.94,174.44,12696.085066,1768751999999
1768752000000,174.46,177.29,156.68,162.61,31821.512211,1768838399999
1768838400000,162.58,166.19,155.43,157.18,15484.474605,1768924799999
1768924800000,157.1,160.45,151.76,159.18,20919.970395,1769011199999
1769011200000,159.23,163.59,152,156.5,15844.774686,1769097599999
1769097600000,156.46,159.64,154.89,158.32,7065.436332,1769183999999
1769184000000,158.34,161.41,155.54,155.7,6156.262569,1769270399999
1769270400000,155.67,157,152.92,153.33,4935.793186,1769356799999
1769356800000,153.37,154.88,145.53,152.66,19293.605731,1769443199999
1769443200000,152.66,156.39,151.71,154.8,17286.920416,1769529599999
1769529600000,154.79,163.94,152.82,160.44,19637.900705,1769615999999
1769616000000,160.49,161.78,145.32,147.26,17473.830019,1769702399999
1769702400000,147.32,149.5,138.63,139.86,41741.08278,1769788799999
1769788800000,139.83,141.96,127.65,132.2,57175.207648,1769875199999
1769875200000,132.21,132.87,115.69,124.05,87723.131677,1769961599999
1769961600000,124.03,131.02,120.47,129.63,37080.505444,1770047999999
1770048000000,129.52,130.32,125.66,128.98,14337.180115,1770134399999
1770134400000,129,131,120.94,122.67,34737.279552,1770220799999
1770220800000,122.67,125.52,110.35,112.55,56751.918884,1770307199999
1770307200000,112.57,115.92,92.1,110.25,139278.441859,1770393599999
1770393600000,110.24,116.43,109.86,113.2,42576.683855,1770479999999
1770480000000,113.29,115.8,112.15,113.2,24897.827555,1770566399999
