1636300800000,4604.93,4871.42,4460,4584.45,481382.72382,1636905599999
1636905600000,4584.01,4770,3958.82,4367.35,521460.207291,1637510399999
1637510400000,4367.16,4553.82,3909.89,4078.64,604642.450724,1638115199999
1638115200000,4078.65,4778.79,3356.56,4071.31,891582.433071,1638719999999
1638720000000,4070.85,4489.31,3834.19,4024.33,704929.1051,1639324799999
1639324800000,4024.67,4173.52,3641.66,3926.56,686986.3898,1639929599999
1639929600000,3926.55,4152.12,3753.64,4053.76,461300.799822,1640534399999
1640534400000,4053.76,4127.12,3583.42,3778.09,423939.586567,1641139199999
1641139200000,3777.53,3900.01,3000,3097.7,707234.97588,1641743999999
1641744000000,3097.86,3412.81,2933,3352.55,768184.821367,1642348799999
1642348800000,3352.83,3393.25,2298.94,2432.37,1234498.465339,1642953599999
1642953600000,2432.38,2721.7,2158.2,2616.93,1516161.555967,1643558399999
1643558400000,2617.17,3060,2476.19,2991.2,788431.449818,1644163199999
1644163200000,2991.4,3283.16,2858.4,2919.22,790514.83419,1644767999999
1644768000000,2919.37,3197.4,2600,2652.83,715700.335291,1645372799999
1645372800000,2652.8,2878.76,2302,2809.04,1228770.512124,1645977599999
1645977600000,2809.05,3044.6,2557.8,2627.01,847622.253179,1646582399999
1646582400000,2627,2773.95,2444.78,2579.6,650058.768344,1647187199999
1647187200000,2579.61,2985.95,2492.19,2854.87,636660.043543,1647791999999
1647792000000,2854.85,3193.68,2818.66,3170.43,505535.261596,1648396799999
1648396800000,3170.43,3530,3164,3499.62,605045.023325,1649001599999
1649001600000,3499.41,3579.78,3143.01,3255.41,484377.16334,1649606399999
1649606400000,3255.42,3307.39,2949,3072.46,551771.825395,1650211199999
1650211200000,3072.46,3180,2882.28,2944.41,408761.998861,1650815999999
1650816000000,2944.42,3038,2713.42,2805.75,472467.720888,1651420799999
1651420800000,2805.66,2966.32,2512.37,2516.83,629737.528292,1652025599999
1652025600000,2517.37,2572.07,1791.85,2062.52,1987171.316026,1652630399999
1652630400000,2062.58,2167.59,1903.15,2004.62,680701.718051,1653235199999
1653235200000,2004.62,2088.51,1704.43,1796.89,888296.154058,1653839999999
1653840000000,1796.88,2016,1736.16,1811.42,662497.599955,1654444799999
1654444800000,1811.43,1920.74,1424.19,1526.02,969065.917805,1655049599999
1655049600000,1525.88,1532.44,881,1071.55,3716531.693743,1655654399999
1655654400000,1071.38,1280,1042.64,1223.6,1936156.536895,1656259199999
1656259200000,1223.52,1251.91,997.51,1050.72,1942324.273059,1656863999999
1656864000000,1050.72,1276.8,1045,1163.34,1379922.646054,1657468799999
1657468800000,1163.34,1434,1006,1351.68,1583799.975664,1658073599999
1658073600000,1351.73,1646.66,1317.7,1613,2378641.606032,1658678399999
1658678400000,1613,1784.2,1355.81,1711.98,1892400.678688,1659283199999
1659283200000,1712.03,1754.55,1558.94,1698.82,1251992.473302,1659887999999
1659888000000,1698.83,2030.49,1656.39,1984.13,1285587.302527,1660492799999
1660492800000,1984.13,2013.95,1523.29,1621.36,1366551.633561,1661097599999
1661097600000,1621.37,1723,1447,1486.74,1313011.388013,1661702399999
1661702400000,1486.73,1648.88,1422.33,1560.42,1230092.095516,1662307199999
1662307200000,1560.42,1789.31,1485.51,1768.46,1082839.780312,1662911999999
1662912000000,1768.46,1789.36,1405.22,1417.09,1291039.778379,1663516799999
1663516800000,1417.1,1424.4,1218.73,1311,1310359.478638,1664121599999
1664121600000,1311.01,1400.23,1252.39,1293.5,950881.514534,1664726399999
1664726400000,1293.5,1383.73,1262.68,1326.28,560896.380752,1665331199999
1665331200000,1326.29,1343.17,1184.36,1286.16,668672.715689,1665935999999
1665936000000,1286.2,1341.89,1252.06,1313.71,450394.385475,1666540799999
1666540800000,1313.72,1664.61,1311.12,1586.98,1598074.983636,1667145599999
1667145600000,1586.99,1678,1502.22,1623.94,1069371.653186,1667750399999
1667750400000,1623.83,1626,1071.9,1231.94,2355506.261515,1668355199999
1668355200000,1232.02,1290.73,1152.02,1177.24,924802.260986,1668959999999
1668960000000,1177.32,1235,1073.35,1217.86,868984.293528,1669564799999
1669564800000,1218.19,1315,1151.08,1260.12,690686.574621,1670169599999
1670169600000,1260.11,1305.45,1217.35,1273.53,575750.12378,1670774399999
1670774400000,1273.54,1356,1155.71,1186.42,886671.153315,1671379199999
1671379200000,1184.98,1238.69,1150.29,1211.07,540290.015261,1671983999999
1671984000000,1211.07,1233.62,1180.6,1196.87,410141.504349,1672588799999
1672588800000,1196.86,1276.99,1192.9,1274.44,515167.85904,1673193599999
1673193600000,1274.45,1640.68,1262.01,1556.23,1314480.723587,1673798399999
1673798400000,1556.23,1680,1497.92,1635.01,1034239.001391,1674403199999
1674403200000,1635.57,1664.71,1512.8,1611.41,905721.160301,1675007999999
1675008000000,1611.41,1717.77,1530.01,1644.52,914975.449863,1675612799999
1675612800000,1644.53,1697.99,1486.24,1536.3,846915.205941,1676217599999
1676217600000,1536.18,1742.47,1461,1711.44,1053604.069752,1676822399999
1676822400000,1711.62,1727,1557.04,1605.06,705996.790815,1677427199999
1677427200000,1605.24,1677.85,1520.01,1569.3,681870.315008,1678031999999
1678032000000,1569.15,1584.21,1368,1456.22,1259067.448997,1678636799999
1678636800000,1456.22,1843.14,1454.19,1793.43,1565713.93303,1679241599999
1679241600000,1793.43,1857.92,1710.59,1762.85,1131163.640749,1679846399999
1679846400000,1762.86,1846.75,1686.28,1797.6,763329.89107,1680451199999
1680451200000,1797.53,1945.94,1763.05,1837.02,742441.060378,1681055999999
1681056000000,1837.02,2157.51,1835.81,2093.81,833271.172649,1681660799999
1681660800000,2093.82,2144.67,1823.99,1859.54,970943.49707,1682265599999
1682265600000,1859.54,1965,1783.28,1919.94,939527.311753,1682870399999
1682870400000,1919.84,2019,1806.5,1917.18,841424.149516,1683475199999
1683475200000,1917.28,1923.58,1737.06,1818.78,875217.069882,1684079999999
1684080000000,1818.81,1847.94,1771.11,1807.4,443330.351091,1684684799999
1684684800000,1807.3,1879.78,1758.94,1843.99,462048.681659,1685289599999
1685289600000,1844,1934.34,1838,1901.54,432768.454445,1685894399999
1685894400000,1901.55,1913,1713.71,1741.29,704063.450956,1686499199999
1686499200000,1741.28,1778.31,1621.86,1738.11,730185.406868,1687103999999
1687104000000,1738.11,1937.15,1700,1886.33,727011.485282,1687708799999
1687708800000,1886.33,1946.86,1816.15,1918.42,755098.323007,1688313599999
1688313600000,1918.42,1976.6,1825.2,1866.2,569831.13792,1688918399999
1688918400000,1866.19,2029.07,1846.76,1937,646506.452395,1689523199999
1689523200000,1937.01,1939.2,1846.88,1873.95,432203.348976,1690127999999
1690128000000,1873.96,1905.25,1831.1,1876.37,297471.073489,1690732799999
1690732800000,1876.37,1879.44,1810,1829.42,367556.407078,1691337599999
1691337600000,1829.42,1876.57,1802.3,1848.24,272333.273244,1691942399999
1691942400000,1848.24,1861.85,1470.53,1671.24,870008.072131,1692547199999
1692547200000,1671.24,1703,1576.69,1655.52,458995.969954,1693151999999
1693152000000,1655.52,1746.68,1602.07,1633.09,580336.012794,1693756799999
1693756800000,1633.09,1672.19,1608.75,1619.71,385120.919889,1694361599999
1694361600000,1619.71,1654.2,1531,1629.51,585843.87756,1694966399999
1694966400000,1629.51,1669,1567.44,1590.81,414871.20178,1695571199999
1695571200000,1590.81,1694.42,1562.98,1683.72,536988.50011,1696175999999
1696176000000,1683.72,1785,1605.8,1631.18,480423.777162,1696780799999
1696780800000,1631.18,1638.8,1518.32,1553.91,597543.870111,1697385599999
1697385600000,1553.81,1648,1541.33,1625.66,598681.780162,1697990399999
1697990400000,1625.85,1868,1624.26,1792.5,1077544.817794,1698595199999
1698595200000,1792.5,1900.05,1776.47,1874.42,861513.043026,1699199999999
1699200000000,1874.2,2136.68,1850.2,2057.15,1372471.624512,1699804799999
1699804800000,2057.14,2117.85,1904.78,1967,1266873.467744,1700409599999
1700409600000,1967.01,2134.3,1928.74,2064.86,1290763.28386,1701014399999
1701014400000,2064.85,2195.55,1985.72,2160.78,941092.591509,1701619199999
1701619200000,2160.82,2402.56,2152,2352.18,1208332.40186,1702223999999
1702224000000,2352.08,2377.49,2121.01,2221.72,1107567.369431,1702828799999
1702828800000,2221.91,2342.66,2115.54,2293.13,1080518.278456,1703433599999
1703433600000,2293.19,2445.8,2178.74,2298.99,1074591.01034,1704038399999
1704038400000,2298.9,2430.68,2051.76,2230.79,1085657.342124,1704643199999
1704643200000,2230.73,2717.43,2166,2537.59,1894629.313496,1705247999999
1705248000000,2537.65,2613.58,2415.27,2468.16,690030.135835,1705852799999
1705852800000,2468.16,2478.66,2168.01,2270.17,760416.874197,1706457599999
1706457600000,2270.16,2392.91,2233.09,2301.96,497038.43761,1707062399999
1707062400000,2301.97,2539.81,2263.78,2509,524838.838635,1707667199999
1707667200000,2508.92,2867.53,2472,2807.26,801428.411115,1708271999999
1708272000000,2807.26,3074.56,2793.38,3043.7,1056573.152178,1708876799999
1708876800000,3043.72,3523.8,3026.41,3422.18,1297014.044552,1709481599999
1709481600000,3422.17,3995,3179.08,3883.86,1378669.146344,1710086399999
1710086400000,3883.86,4092.66,3412.8,3627.78,1443164.380497,1710691199999
1710691200000,3627.99,3679.49,3055,3397.45,1531442.949262,1711295999999
1711296000000,3397.6,3679,3333.65,3617.28,784103.894354,1711900799999
1711900800000,3617.29,3655.63,3201.36,3389.71,918641.940307,1712505599999
1712505600000,3389.72,3730.72,2791.53,3055.01,1485236.076678,1713110399999
1713110400000,3055.77,3278.18,2864.61,3159.1,1116783.799687,1713715199999
1713715200000,3159.38,3339.95,3067.16,3320.8,787450.329229,1714319999999
1714320000000,3320.81,3367.84,2816.15,3160.01,955845.75284,1714924799999
1714924800000,3160.37,3221.97,2876.01,2938.02,501203.498328,1715529599999
1715529600000,2938.02,3146.97,2861.01,3077.35,547359.418224,1716134399999
1716134400000,3077.42,3948.05,3048.02,3832.58,1372117.445306,1716739199999
1716739200000,3832.79,3980,3703.13,3799.56,600364.988658,1717343999999
1717344000000,3799.57,3887.09,3568,3690.61,506976.943691,1717948799999
1717948800000,3690.61,3727.33,3362.43,3591.76,638475.812377,1718553599999
1718553600000,3591.76,3654.82,3350,3475.4,560945.335173,1719158399999
1719158400000,3475.41,3490.99,3212.33,3399.93,479667.985622,1719763199999
1719763200000,3399.94,3524,2806,2971.46,697224.407,1720367999999
1720368000000,2971.47,3226.36,2822.14,3191,544378.333336,1720972799999
1720972800000,3190.93,3540.33,3183.33,3499.64,523386.071736,1721577599999
1721577600000,3499.96,3563,3087.01,3268.9,719150.558635,1722182399999
1722182400000,3268.97,3397.33,2820.01,2827.3,633861.176622,1722787199999
1722787200000,2827.4,2838.66,2084.69,2614.15,2080568.406939,1723391999999
1723392000000,2614.15,2784.12,2509.23,2672.19,698680.330555,1723996799999
1723996800000,2672.2,2820.4,2535.04,2763.79,514712.41427,1724601599999
1724601600000,2763.8,2792.7,2391.67,2480.99,568996.00132,1725206399999
1725206400000,2480.84,2565.97,2150,2245.38,745831.724492,1725811199999
1725811200000,2245.39,2466.66,2242.92,2408.8,546439.209661,1726415999999
1726416000000,2408.8,2633.13,2252.4,2570.64,765485.094372,1727020799999
1727020800000,2570.63,2728.74,2524.25,2666.2,659740.572703,1727625599999
1727625600000,2666.21,2673.67,2310,2446.83,718161.349035,1728230399999
1728230400000,2446.81,2521.67,2330,2440.42,539970.605565,1728835199999
1728835200000,2440.43,2720.79,2437.9,2706.49,711808.381923,1729439999999
1729440000000,2706.49,2769.72,2380.24,2502.08,720881.551578,1730044799999
1730044800000,2502.1,2723.01,2413.08,2442.75,759773.042151,1730649599999
1730649600000,2442.74,3237.78,2357.33,3209.49,1308173.982947,1731254399999
1731254400000,3209.55,3444.22,3015,3086.37,1640648.864414,1731859199999
1731859200000,3086.75,3500,3029.51,3294.33,1370253.123543,1732463999999
1732464000000,3294.33,3746.12,3252.59,3728.07,1179169.974494,1733068799999
1733068800000,3728.07,4087.8,3500.22,3990.93,1335545.102534,1733673599999
1733673600000,3990.94,4016.01,3465.83,3894.72,1392275.393818,1734278399999
1734278400000,3894.72,4108.12,3101.09,3302.52,1933163.023682,1734883199999
1734883200000,3302.52,3548.99,3216.01,3374,892142.464462,1735487999999
1735488000000,3374.01,3676,3305.17,3629.76,756030.049384,1736092799999
1736092800000,3629.89,3745.12,3157.19,3285.69,956934.02997,1736697599999
1736697600000,3285.7,3525.94,2910,3384.29,1367574.971779,1737302399999
1737302400000,3384.17,3455,3142.4,3315.1,1362928.875037,1737907199999
1737907200000,3315.02,3437.38,3020.04,3080.8,993517.827855,1738511999999
1738512000000,3080.9,3081.81,2100,2653.1,2616926.972691,1739116799999
1739116800000,2653.2,2795.97,2520.12,2694.24,863268.794558,1739721599999
1739721600000,2694.12,2849.68,2605.67,2782.89,1014128.706264,1740326399999
1740326400000,2782.99,2857.95,2074.99,2229.99,1848739.355276,1740931199999
1740931200000,2230,2551.3,1989,2097.38,1878908.610991,1741535999999
1741536000000,2096.8,2152.72,1752.82,1895.12,1561497.623924,1742140799999
1742140800000,1895.12,2070.26,1860.35,2007.21,807245.272403,1742745599999
1742745600000,2007.21,2104.16,1788.33,1813.87,888342.813394,1743350399999
1743350400000,1813.86,1957.14,1737.73,1759.67,1107089.093827,1743955199999
1743955200000,1759.61,1759.99,1384.28,1586.97,2669826.62432,1744559999999
1744560000000,1586.85,1691.92,1537,1573.79,1036327.875259,1745164799999
1745164800000,1573.79,1857.52,1537.43,1793.8,1671752.686303,1745769599999
1745769600000,1793.81,1873.85,1731.41,1830.67,1231307.547594,1746374399999
1746374400000,1830.74,2609.49,1751.45,2462.32,2450961.822619,1746979199999
1746979200000,2462.39,2738.83,2407.09,2579.3,2035653.71664,1747583999999
1747584000000,2579.31,2734.36,2315.89,2511.6,2139791.302007,1748188799999
1748188800000,2511.55,2788.88,2467.75,2523.15,1481987.919809,1748793599999
1748793600000,2523.14,2679.73,2382,2514.42,1281192.678716,1749398399999
1749398400000,2514.47,2879.99,2436,2541.8,1867631.128094,1750003199999
1750003200000,2541.72,2680.26,2155.55,2175.01,1665968.572898,1750607999999
1750608000000,2175,2520.48,2111,2436.6,1352438.611664,1751212799999
1751212800000,2436.56,2636.36,2372.67,2558.37,1178549.586014,1751817599999
1751817600000,2558.36,3039.95,2511.22,2992.61,1420850.909064,1752422399999
1752422400000,2992.61,3790,2932.73,3785.88,2198277.617644,1753027199999
1753027200000,3785.89,3858.88,3507.02,3819.01,1907226.416379,1753631999999
1753632000000,3819.16,3941.79,3355.27,3476.23,1627893.424528,1754236799999
1754236800000,3476.11,4332.52,3467.37,4217.52,1499707.527901,1754841599999
1754841600000,4217.4,4790.66,4166.07,4561.54,1853563.703414,1755446399999
1755446400000,4561.42,4887.5,4062.66,4798.42,1749494.309308,1756051199999
1756051200000,4798.42,4957.98,4257.36,4484.9,1478682.301585,1756655999999
1756656000000,4484.91,4494.43,4211.11,4299.21,973783.405834,1757260799999
1757260800000,4299.2,4766.77,4270.34,4582.3,976058.563858,1757865599999
1757865600000,4582.31,4670.14,4407,4482.91,894356.326866,1758470399999
1758470400000,4482.91,4498.38,3823.43,4021.55,1252190.322214,1759075199999
1759075200000,4021.56,4619,4021.56,4532.19,981733.530642,1759679999999
1759680000000,4532.2,4755.77,3373.67,4034.31,2020231.017704,1760284799999
1760284800000,4034.7,4292.85,3674,3979.46,1911117.506009,1760889599999
1760889600000,3979.45,4110.14,3707.56,4074.82,1125808.439788,1761494399999
1761494400000,4074.83,4254.04,3679,3853.21,1105499.938239,1762099199999
1762099200000,3853.21,3917.45,3056.01,3515.29,1793321.656356,1762703999999
1762704000000,3515.29,3658.66,3070.32,3105.65,1383150.082124,1763308799999
1763308800000,3105.36,3223.33,2622.87,2836.5,1588875.345056,1763913599999
1763913600000,2836.51,3099,2763.18,3028.81,861333.467971,1764518399999
1764518400000,3028.8,3240.74,2719.43,3026.96,1147115.187388,1765123199999
1765123200000,3026.62,3448,2999.48,3084.56,1096201.623304,1765727999999
1765728000000,3084.59,3177.78,2775.01,2974.66,1250886.567075,1766332799999
1766332800000,2974.67,3077.98,2888.88,2949.25,691247.466553,1766937599999
1766937600000,2949.25,3170.52,2910.74,3135.59,696573.269689,1767542399999
1767542400000,3135.59,3309.05,3055,3118.1,637951.964777,1768147199999
1768147200000,3118.14,3403.36,3066,3334.01,831219.375312,1768751999999
1768752000000,3334.01,3369,2866.36,2926.95,979792.959971,1769356799999
1769356800000,2926.95,3046,2240.2,2315.85,1620120.98133,1769961599999
1769961600000,2315.89,2396.78,1744,2108.61,3286823.686897,1770566399999
