1749484800000,107638.2,110650,107638.1,109023.9,6078.48383676,1749571199999
1749571200000,109024,110399.9,108521.7,109743.3,3691.26994931,1749657599999
1749657600000,109743.3,109825.4,106600,107017.6,5353.91457427,1749743999999
1749744000000,107017.6,108439,102640,105431,12194.08270132,1749830399999
1749830400000,105431.1,106219.2,104614,104833.1,2776.8970033,1749916799999
1749916800000,104833.1,106140,104305.7,105568,3316.22649943,1750003199999
1750003200000,105568,107787.1,104500,107436,4431.92662559,1750089599999
1750089600000,107438.1,108974.7,104138.3,104244.1,7597.72487684,1750175999999
1750176000000,104244.1,105544.2,103368.1,104796.1,6892.66299197,1750262399999
1750262400000,104796,105225.8,103500,104104.1,3251.81705097,1750348799999
1750348800000,104104.1,106520,103882.6,104222.1,4730.61833267,1750435199999
1750435200000,104224,104281.2,102340.7,103566.1,5336.65193128,1750521599999
1750521600000,103566.1,103657.2,98900.4,98911.3,8965.78373418,1750607999999
1750608000000,98911.2,102625,98188.4,101431.5,8118.37199228,1750694399999
1750694400000,101431.6,106052.1,99636.6,105238.1,10461.07124142,1750780799999
1750780800000,105241.8,108130,105182.8,107034.6,6444.45229018,1750867199999
1750867200000,107034.5,108290,106546.8,107316,5218.65020271,1750953599999
1750953600000,107316,108007,106377,107312.9,4880.70631752,1751039999999
1751040000000,107313,107727.9,106450,107451.5,2970.73090483,1751126399999
1751126400000,107451.6,108539,107156,107744.1,2395.25345044,1751212799999
1751212800000,107744,108800,106736.9,107575.1,3911.76244924,1751299199999
1751299200000,107575,107809.5,105633.3,105961.9,4652.42648114,1751385599999
1751385600000,105962,108770,105100,108745.3,5073.44867861,1751471999999
1751472000000,108745.3,110529,108526.1,109128.2,6117.27657462,1751558399999
1751558400000,109128.3,110000,107507.3,107592.2,3138.85072767,1751644799999
1751644800000,107592.1,108432.7,107255.7,108057.9,1685.79522912,1751731199999
1751731200000,108058,109134.4,107804.1,108909.9,1634.49267577,1751817599999
1751817600000,108910,109719.6,107966,108301.9,2720.1257411,1751903999999
1751904000000,108300.7,109218.8,107421.4,108264.9,2734.38965082,1751990399999
1751990400000,108266,109790,108097.6,109079.9,3109.83586562,1752076799999
1752076800000,109080,112000,109032.3,111412,6539.27322019,1752163199999
1752163200000,111412,118868,111336,116921.2,12523.2285532,1752249599999
1752249600000,116921.3,118230.5,116608.9,117112,6679.53826543,1752335999999
1752336000000,117112.1,119449.9,117005,118678.1,2738.24842355,1752422399999
1752422400000,118678.1,123226,118248.4,119882,7864.17777066,1752508799999
1752508800000,119881.9,120524,115726.7,116385.7,11433.75053623,1752595199999
1752595200000,116385.7,119814.2,116007.5,119106,5755.40033157,1752681599999
1752681600000,119106.3,120069.3,117444,118875.9,5355.1968424,1752767999999
1752768000000,118876,120941.8,117292.6,117844.4,6993.74765757,1752854399999
1752854400000,117844.5,118492,116811,118052.1,4057.59569115,1752940799999
1752940800000,118052.1,118811.8,117267.9,118683.9,2624.23866028,1753027199999
1753027200000,118683.9,119669,116462,118318.1,4912.57204698,1753113599999
1753113600000,118318,119600,116116,118922.4,7711.10353921,1753199999999
1753200000000,118922.4,120249.3,117313.6,118578.1,6740.70354387,1753286399999
1753286400000,118578.1,119500,117072,119110.1,5764.7638507,1753372799999
1753372800000,119110.2,119412.5,114712.4,115722.1,14759.36234782,1753459199999
1753459200000,115718.1,118233.2,115449.8,118126.5,3231.25182394,1753545599999
1753545600000,118126.6,118600,117818,118600,2051.32084057,1753631999999
1753632000000,118600,119828,117914.4,118170.4,4496.21519997,1753718399999
1753718400000,118170.5,119300,117266.6,117384.1,3831.03867276,1753804799999
1753804800000,117384.1,118800,116954.4,118007,3241.47359486,1753891199999
1753891200000,118007,118936.8,115716.3,118314,5060.6244373,1753977599999
1753977600000,118313.9,118887.4,113929.2,115352.6,9465.18753063,1754063999999
1754064000000,115352.6,115700,112724.3,112843.9,4880.01964084,1754150399999
1754150400000,112839.5,114250,111903.1,113943.4,3244.18318087,1754236799999
1754236800000,113943.3,115486.1,113749.1,114823.7,2967.19857245,1754323199999
1754323200000,114823.8,115738.9,112653,112931.8,4250.63650747,1754409599999
1754409600000,112930.1,115546.1,112812.7,115416.2,2935.76894833,1754495999999
1754496000000,115416.1,116822,114260.7,116700,4127.46357963,1754582399999
1754582400000,116700,117663.8,115625,116204.2,4864.28821434,1754668799999
1754668800000,116204.2,117923.2,116000,116888.9,3732.14020276,1754755199999
1754755200000,116889,119100,116369.2,118787,5031.55889664,1754841599999
1754841600000,118787,122335.8,118078.6,120302,7024.57128859,1754927999999
1754928000000,120302.1,120792.8,118036.2,119934.7,5554.43053692,1755014399999
1755014400000,119934.7,122210.5,118929.1,120914,6181.79247619,1755100799999
1755100800000,120914,124500,117475.2,118237.9,10698.64297517,1755187199999
1755187200000,118237.9,119229.5,116819,117278.5,4972.39712896,1755273599999
1755273600000,117278.6,117899.1,116800,117687.7,4507.24174693,1755359999999
1755360000000,117687.8,118585.5,117180,118243.5,1593.04841189,1755446399999
1755446400000,118243.6,118326.6,114652.5,116152,5265.79757856,1755532799999
1755532800000,116151.9,117004,113577.3,113789.2,4809.9360683,1755619199999
1755619200000,113789.2,114324,112371.6,113362.1,5368.26952153,1755705599999
1755705600000,113362.1,114824.5,112608,112792,5618.88635886,1755791999999
1755792000000,112792.1,117302.3,111684,116374.4,6517.76491866,1755878399999
1755878400000,116374.4,117420,114540.4,114819.3,4996.55389479,1755964799999
1755964800000,114819.4,115666.6,114350.7,114406.6,2874.79319103,1756051199999
1756051200000,114406.7,114916,110481.8,112204,9654.92063978,1756137599999
1756137600000,112204,112943.9,108680.6,109672,8215.39336692,1756223999999
1756224000000,109672.1,112625.3,109446,112008.2,3784.19762683,1756310399999
1756310400000,112008.3,113484.9,110869.6,112675.1,5204.26218887,1756396799999
1756396800000,112675.2,113182.7,108092.1,108390.1,7279.57600512,1756483199999
1756483200000,108390,108922.9,107343.7,108871.7,5963.1458179,1756569599999
1756569600000,108868.9,109486,108193.5,108801.7,1887.60967247,1756655999999
1756656000000,108801.7,109911,107250,108787.1,4011.54438008,1756742399999
1756742400000,108787.1,111773.1,107458,110837.9,6562.70372227,1756828799999
1756828800000,110837.9,112519.2,110178,112215.5,4487.81921326,1756915199999
1756915200000,112215.5,112571.3,109312.3,109496.1,3253.45982137,1757001599999
1757001600000,109495.8,113400,109344.5,110712.3,6295.75951881,1757087999999
1757088000000,110712.4,111700,110215.8,110384.1,2805.06267168,1757174399999
1757174400000,110384.1,111415.1,109967.1,111336.4,4601.21213105,1757260799999
1757260800000,111336.4,112920.4,110608.8,112638.2,3417.64230824,1757347199999
1757347200000,112638.5,113277.5,110762,110869.9,5863.943401,1757433599999
1757433600000,110869.9,114318,110772.1,113850.1,6013.88781377,1757519999999
1757520000000,113852.1,114731.4,113154.1,114186,5606.94722105,1757606399999
1757606400000,114186.1,116325.2,114092,115120.8,4088.43392808,1757692799999
1757692800000,115120.8,116666,115038.5,115782.5,3755.29828,1757779199999
1757779200000,115782.5,116164.4,115116.5,115224,1972.39704366,1757865599999
1757865600000,115224.1,116773.1,114370,114841.1,5244.11066574,1757951999999
1757952000000,114841.1,116016,114601.1,115919.9,4279.0596814,1758038399999
1758038400000,115920,117282,115458,115884.7,4238.53498144,1758124799999
1758124800000,115884.7,117900,114722,117596.6,7787.84474143,1758211199999
1758211200000,117596.6,117910,115466.1,115880.1,3416.78208033,1758297599999
1758297600000,115880,116142,115088,115989.9,1810.98852488,1758383999999
1758384000000,115990,116096.1,115340,115534.1,1384.26324651,1758470399999
1758470400000,115534,115671.2,111514.3,112828.9,6735.31179411,1758556799999
1758556800000,112829,113290.8,111481.5,112872,2870.9315952,1758643199999
1758643200000,112872,113894.9,111020,113350.9,3758.7546444,1758729599999
1758729600000,113350.9,113946,110620,111586.9,4677.90069616,1758815999999
1758816000000,111587,111671.7,108617.3,109029.9,6494.55698152,1758902399999
1758902400000,109030,110294.3,109020.7,109392.1,2305.86392931,1758988799999
1758988800000,109392.1,110035.6,109200,110035.6,1922.6591428,1759075199999
1759075200000,110035.5,114239.2,110007.1,113819,6429.60157202,1759161599999
1759161600000,113819.1,114800,112666.9,113120.3,5232.55137575,1759247999999
1759248000000,113120.4,117657,112787.2,117425,5559.57124587,1759334399999
1759334400000,117426,119920,116724,119919.9,7906.6929895,1759420799999
1759420800000,119919.9,122367.2,119257,122271.2,7171.70544071,1759507199999
1759507200000,122271.3,123888,121486.9,121797.7,7432.6076389,1759593599999
1759593600000,121797.8,125790,121519.4,122807,6991.05745994,1759679999999
1759680000000,122807,125420.6,122300.1,124999.8,6394.68807166,1759766399999
1759766400000,124999.8,126200,121182.7,121859.5,7387.8584721,1759852799999
1759852800000,121859.6,123351.6,120592,122194.9,5905.10006532,1759939199999
1759939200000,122194.9,124200,120687.4,121161.3,5785.54662484,1760025599999
1760025600000,121161.3,122564.1,118485.6,119017,7435.77675377,1760111999999
1760112000000,119017,119460.8,101500,111785.6,29724.69632323,1760198399999
1760198400000,111785.6,113766,109568.2,113199,8517.98209178,1760284799999
1760284800000,113199.1,115960,113199.1,114337.1,8839.90017267,1760371199999
1760371200000,114337.1,115887.6,109872.7,112894.6,9914.82733366,1760457599999
1760457600000,112894.5,113619.9,110354.5,110802.6,10382.96068231,1760543999999
1760544000000,110802.6,112000,108345.4,108557.9,9234.02903005,1760630399999
1760630400000,108557.9,109260.5,103514.5,106794.2,15025.34303005,1760716799999
1760716800000,106794.2,107571.4,106080,106947,5089.05545941,1760803199999
1760803200000,106947,108625,106110.5,108480,6109.97993582,1760889599999
1760889600000,108480,111719.3,107425.6,111153.9,7973.33087409,1760975999999
1760976000000,111154,113558,107476.8,113426.5,11649.59897999,1761062399999
1761062400000,113426.6,114013.6,106650.9,108412.8,13459.75950422,1761148799999
1761148800000,108412.8,110300.3,106666.6,109899.9,8808.7850784,1761235199999
1761235200000,109899.9,112188,109350,110056,9229.90872347,1761321599999
1761321600000,110056.1,111950,109808.8,111391.9,3380.25093679,1761407999999
1761408000000,111392,114047.7,111176,113699.7,4195.80915089,1761494399999
1761494400000,113699.8,116400,112900,114959.8,7647.19855641,1761580799999
1761580800000,114959.9,116100,113440.3,114646,7577.30587542,1761667199999
1761667200000,114644.1,115590,111405.1,111514.5,9383.63303898,1761753599999
1761753600000,111514.5,112020,107323.9,107716.1,11631.34070926,1761839999999
1761840000000,107716.2,111172.7,106308.9,110188.7,9544.19257207,1761926399999
1761926400000,110180.8,110548,108630.3,110300.2,5933.01505472,1762012799999
1762012800000,110299.4,111245.5,109862,110117,3288.51752552,1762099199999
1762099200000,110117.1,110757.5,105500,105746.9,11028.9003796,1762185599999
1762185600000,105747,107757.1,102926.1,103205.9,10370.53723957,1762271999999
1762272000000,103205.9,103802.4,98941.2,103730.4,15739.49570064,1762358399999
1762358400000,103730.4,104546.5,101625,102015.2,6793.82876552,1762444799999
1762444800000,102014,102528,99267.9,100802.5,11376.52401622,1762531199999
1762531200000,100802.6,104082.6,100511,101725.1,5463.81165808,1762617599999
1762617600000,101724,104187.6,101375,103753.1,4208.73680426,1762703999999
1762704000000,103753,106663.2,103333.1,105078.8,7504.06547279,1762790399999
1762790400000,105080.4,107500,103200,103472.9,9658.25899076,1762876799999
1762876800000,103472.9,105332.8,102000,102182,7402.46673158,1762963199999
1762963200000,102181.9,104039,100800,101388.5,10246.48692643,1763049599999
1763049600000,101388.3,101535.9,94551,96802.9,17484.80035172,1763135999999
1763136000000,96803,97407.5,94000.1,96265.2,6795.11022402,1763222399999
1763222400000,96265.2,96626.6,94383.1,94589.7,3662.0498608,1763308799999
1763308800000,94589.7,96055.8,93000,93958.8,9165.72921188,1763395199999
1763395200000,93960.3,94418.9,89281.8,92906.2,15661.87445633,1763481599999
1763481600000,92906.3,93836.5,89875,89951.1,7591.35674623,1763567999999
1763568000000,89947.7,93158.5,88611.7,89862.5,8969.40546744,1763654399999
1763654400000,89862.5,89909.7,80636.3,82938.3,25830.65137616,1763740799999
1763740800000,82938.2,85618.8,82337.3,84282.9,8941.37451496,1763827199999
1763827200000,84282.9,87240,84223.2,87084.1,5207.04443985,1763913599999
1763913600000,87084,88129.3,85278.2,86615.8,7455.13405483,1763999999999
1764000000000,86615.8,89230.5,86118.2,86987.9,8072.09311919,1764086399999
1764086400000,86988.1,88224.2,86182.5,86965,5701.62467178,1764172799999
1764172800000,86965,91949.5,86949.3,90959.9,9159.95555001,1764259199999
1764259200000,90959.8,93079,90654.6,92356.1,6353.97951961,1764345599999
1764345600000,92356.1,92374.2,90213.9,91068,4941.77361684,1764431999999
1764432000000,91068,91972.1,90168,91439.9,3002.21934375,1764518399999
1764518400000,91440,91855,83833.4,84687,10927.60506952,1764604799999
1764604800000,84687.1,91194.9,84050,90847.4,8126.01381435,1764691199999
1764691200000,90847.4,93959.3,90214.8,92379.9,10121.55881405,1764777599999
1764777600000,92380.1,94162.8,91798.6,92968.9,7031.6693467,1764863999999
1764864000000,92968.7,93178,89900,90456,5710.15738872,1764950399999
1764950400000,90456.1,90499.9,88040.4,89756.4,5152.1670618,1765036799999
1765036800000,89756.5,89981,87731.7,89554.8,3471.86884171,1765123199999
1765123200000,89554.7,92288,88985,89962,6088.77959509,1765209599999
1765209600000,89962,92888,89500,92706.6,6815.0016169,1765295999999
1765296000000,92706.6,94600,91567.6,92069.9,8143.52474387,1765382399999
1765382400000,92070,94495.2,89255.9,89875.1,8668.22703315,1765468799999
1765468800000,89875,93564.4,89333.3,89941.4,6317.39750568,1765555199999
1765555200000,89933.7,90659.9,89466.6,90100.7,4264.10114512,1765641599999
1765641600000,90100.6,90475,88632.9,89027.7,2653.45626892,1765727999999
1765728000000,89027.7,90021.9,86626.6,87042.9,4987.02496503,1765814399999
1765814400000,87044.6,88180,85147.7,87968.9,6306.7639833,1765900799999
1765900800000,87968.9,90375,86211.5,87231.9,5772.88883195,1765987199999
1765987200000,87231.7,89480,85328.4,88513.7,6547.81262944,1766073599999
1766073600000,88513.7,89426.3,84456.2,87957.9,8118.96283087,1766159999999
1766160000000,87958,88882.3,86846.8,88175,3091.22215371,1766246399999
1766246400000,88175.1,89081.6,87607.6,88071.1,2628.4379342,1766332799999
1766332800000,88071,90598,87886.9,89733.9,5627.6738257,1766419199999
1766419200000,89733.9,90118,86578.9,87444.9,5270.61910807,1766505599999
1766505600000,87444.9,88364.9,86400,87043.1,3813.61500801,1766591999999
1766592000000,87043.1,88603.5,86919,88367.1,2156.88646065,1766678399999
1766678400000,88367.2,89569.3,86666,87139,5464.71588091,1766764799999
1766764800000,87139,87791.7,86816.7,87559.5,2902.55676813,1766851199999
1766851200000,87559.5,88088,87446.8,87839.2,2861.09960891,1766937599999
1766937600000,87839.2,90389.4,86804.2,87686.7,6650.25031353,1767023999999
1767024000000,87686.6,89152.5,86825.6,89005,3914.15477275,1767110399999
1767110400000,89000.6,89400,87777.3,87945,3952.8236171,1767196799999
1767196800000,87945,88109,87240,88034,2422.6809388,1767283199999
1767283200000,88034.1,90170.3,87878.4,89411,5301.02520704,1767369599999
1767369600000,89410.9,90960,89200.3,89971.4,4017.27765804,1767455999999
1767456000000,89972.9,91820,89921.7,91332.9,4155.73434393,1767542399999
1767542400000,91332.9,94010,90875,93957.1,5561.32108167,1767628799999
1767628800000,93957,94793.7,93140,93648.1,5877.3023875,1767715199999
1767715200000,93648.2,93853.5,91019.3,91347,7593.02120629,1767801599999
1767801600000,91347,91788.3,89327.8,90790.5,6260.37616217,1767887999999
1767888000000,90790.5,92020.2,89700,91183.9,5608.70712187,1767974399999
1767974400000,91183.8,91781.9,90124.7,90661.2,3202.66700551,1768060799999
1768060800000,90661.1,91199.8,90396.3,90875,1929.71781482,1768147199999
1768147200000,90875,92520.6,90132.1,91666.9,5026.15011015,1768233599999
1768233600000,91666,93456,90948.4,93455.9,6367.4861015,1768319999999
1768320000000,93455.9,97088,93080.7,96755.6,11333.33012453,1768406399999
1768406400000,96755.5,97925.4,95451,96742.1,9383.04416689,1768492799999
1768492800000,96742,97074.5,94303.6,94589.3,4787.20726267,1768579199999
1768579200000,94589.2,95638,94514.1,95571,2270.26843572,1768665599999
1768665600000,95571,95571,94878.1,95113.9,1578.11711268,1768751999999
1768752000000,95114,95529,91900,93063,7105.07302127,1768838399999
1768838400000,93063,93400,89852,90681.1,7683.42864804,1768924799999
1768924800000,90681.1,90973.8,87806.2,90279.5,8723.31212553,1769011199999
1769011200000,90279.5,90454.2,87258.7,89003.2,7022.92021541,1769097599999
1769097600000,89003.3,90096.9,88563.6,89754.2,4879.69224677,1769183999999
1769184000000,89754.3,91222,89178.5,89279.9,3025.50505984,1769270399999
1769270400000,89280,89507.2,88133.5,88456.1,2144.93327727,1769356799999
1769356800000,88456.1,88857,86090,87643,7255.08768604,1769443199999
1769443200000,87643.1,88996,87041.1,88038.9,4275.27069649,1769529599999
1769529600000,88039,90488,87311.7,89480.5,5872.70165154,1769615999999
1769616000000,89480.5,90606.1,84389.9,84950.5,8047.87648884,1769702399999
1769702400000,84951,85631.3,81010,82885.4,13040.16625305,1769788799999
1769788800000,82882.1,84631.3,80831.6,81302,9116.29413156,1769875199999
1769875200000,81302,82216,75678,77600.9,14363.86011201,1769961599999
1769961600000,77601.9,79335.5,74612,78851.7,14881.86093033,1770047999999
1770048000000,78845.1,79292,77057,78134.1,8213.88758239,1770134399999
1770134400000,78134.1,78140,72917.8,74140.1,12490.86701745,1770220799999
1770220800000,74142.4,74242.3,66700.3,67482.9,21696.40291123,1770307199999
1770307200000,67488,69190.9,60000,68629,41236.42735898,1770393599999
1770393600000,68629,71745.8,67350,69159.9,17469.21656222,1770479999999
1770480000000,69159.9,71553,68548.7,71181.5,7681.4845778,1770566399999
1770566400000,71181.5,72288,68309.4,69567.1,8188.71639095,1770652799999
1770652800000,69564.1,71125.5,67911.6,69288.1,7281.68319376,1770739199999
