1651420800000,38490.7,40033.3,34199,34369.8,64543.45986386,1652025599999
1652025600000,34369.8,34752,26700,30009.8,186595.13399577,1652630399999
1652630400000,30009.9,31455,28650.6,29846.6,59814.85373214,1653235199999
1653235200000,29846.5,30671.3,28006,29212.8,51320.06545914,1653839999999
1653840000000,29214.7,32408.5,29077.2,29968.1,44675.22213918,1654444799999
1654444800000,29968.2,31758.3,26893.3,28090.3,58140.00252239,1655049599999
1655049600000,28090.2,28237,17618,19821.7,216454.55197669,1655654399999
1655654400000,19825.9,21886,19377,21330.4,101032.6619018,1656259199999
1656259200000,21327.5,21538.5,18616,19048.1,74688.60233634,1656863999999
1656864000000,19048.2,22528.9,19017.6,20900.2,66187.91230523,1657468799999
1657468800000,20900.1,21668,18915.4,21173.7,83938.20211723,1658073599999
1658073600000,21173.7,24269.7,20755.2,22845,139595.52526821,1658678399999
1658678400000,22845.1,24666,20709.8,23771.6,144808.3299177,1659283199999
1659283200000,23772.6,24193.5,22373.4,23019.2,97989.60190783,1659887999999
1659888000000,23019.3,25035.3,22658.7,24525.4,88989.93668638,1660492799999
1660492800000,24525.4,25205,20767.7,21422.4,96111.27291369,1661097599999
1661097600000,21422.4,21891,19784.9,20018.9,74831.81158907,1661702399999
1661702400000,20018.9,20570.1,19523.9,19791.6,48248.62607514,1662307199999
1662307200000,19791.7,21800,18505.7,21640.9,69298.78733647,1662911999999
1662912000000,21642,22800,19320,19815,83178.30487154,1663516799999
1663516800000,19814.2,19995,18144.5,18990.2,88227.3227555,1664121599999
1664121600000,18990.1,20380.3,18461.9,19143.9,68153.44565291,1664726399999
1664726400000,19144.7,20462.4,18920,19536.2,60997.49611909,1665331199999
1665331200000,19536.2,19954.8,18155,19158,61703.85982338,1665935999999
1665936000000,19158.1,19709.2,18648.9,19193,37303.49632958,1666540799999
1666540800000,19193.1,21080,19161,20679,75609.64428736,1667145599999
1667145600000,20679.1,21475.9,20032.2,21244.2,41469.11080777,1667750399999
1667750400000,21244.3,21280,15511.1,16575.7,167317.83556787,1668355199999
1668355200000,16575.8,17198.7,15820,16581.8,48452.27211652,1668959999999
1668960000000,16580.9,16810.8,15450,16575,45522.6352373,1669564799999
1669564800000,16575,17335.5,16000,17030.5,45069.28041288,1670169599999
1670169600000,17030.6,17420.1,16686,17154.9,34458.87627255,1670774399999
1670774400000,17155,18377.1,16530,16742.6,57813.76560509,1671379199999
1671379200000,16749,17061.4,16248.6,16795.2,26535.23795063,1671983999999
1671984000000,16795.3,16968.9,16340.9,16560.2,21325.2349628,1672588799999
1672588800000,16560,17034.5,16548.1,17000.8,20362.34655389,1673193599999
1673193600000,17000.8,21482.8,16921.3,20911.7,79406.61960038,1673798399999
1673798400000,20911.7,23379,20400,22788.7,77027.32200581,1674403199999
1674403200000,22788.7,23818.7,22306.6,23527,53779.5978352,1675007999999
1675008000000,23526.9,24252.7,22483,23099.2,49703.11274206,1675612799999
1675612800000,23099.1,23457.1,21440,21943.1,42309.65167314,1676217599999
1676217600000,21943.1,25249.9,21356.5,24922.9,69392.36077269,1676822399999
1676822400000,24923.4,25320,22729.4,23247.9,65521.08994181,1677427199999
1677427200000,23248,24009,21898,22438.8,52916.62834024,1678031999999
1678032000000,22438.9,22598,19529.7,20356.1,99972.31656855,1678636799999
1678636800000,20356.1,27768.1,20340.2,27550.6,195779.30666282,1679241599999
1679241600000,27542.4,28890,26603.6,27803.4,106645.86017232,1679846399999
1679846400000,27803.3,29183.7,26503,28124.7,75533.82260254,1680451199999
1680451200000,28124.7,28795,27202.9,27888.3,48979.11118573,1681055999999
1681056000000,27888.4,31043.4,27874.3,30330.5,62248.59922997,1681660799999
1681660800000,30331.3,30556.8,27122.9,27472.3,72732.79033131,1682265599999
1682265600000,27472.8,30040.1,26902.6,29661.9,81873.31545411,1682870399999
1682870400000,29661.8,29867.1,27662.3,28947.2,66038.89231107,1683475199999
1683475200000,28949.6,29032.4,25791.7,27081.8,71826.41681823,1684079999999
1684080000000,27081.9,27665.1,26361.3,26900,45488.40629296,1684684799999
1684684800000,26900,27500,25868,27272,51734.10099209,1685289599999
1685289600000,27272,28454.9,26502.4,27177.6,50127.05583802,1685894399999
1685894400000,27177.6,27466.1,25348.7,25752.2,87001.83801174,1686499199999
1686499200000,25754.4,26880,24783,26559.9,67436.06748577,1687103999999
1687104000000,26560,31456,26255.1,30588.1,115329.84011441,1687708799999
1687708800000,30588.2,31290,29419,30499.4,76036.02299144,1688313599999
1688313600000,30499.4,31550,29705.2,30351,51616.33114613,1688918399999
1688918400000,30351,31830,29900.7,30377.4,63245.9842762,1689523199999
1689523200000,30377.5,30416,29500,29898.5,36231.41044658,1690127999999
1690128000000,29898.5,30350,28866.7,29351.7,36978.92994827,1690732799999
1690732800000,29351.8,30039.6,28570.1,29009,39856.69200517,1691337599999
1691337600000,29008.9,30242.7,28701,29372.1,34495.1977765,1691942399999
1691942400000,29372,29695,24220,26105.8,86570.87849467,1692547199999
1692547200000,26105.9,26816.4,25320,26123.2,36218.53512666,1693151999999
1693152000000,26123.2,28163.5,25329,25872.1,61154.77724797,1693756799999
1693756800000,25872,26450.9,25369.7,25774.5,32979.65724535,1694361599999
1694361600000,25774.5,26900,24900,26548.7,59477.78096651,1694966399999
1694966400000,26548.8,27500,26366.6,26576.7,46849.68110247,1695571199999
1695571200000,26576.8,27316,25989.6,27153,49654.50632861,1696175999999
1696176000000,27152.1,28600,27035,27898.1,59595.92288124,1696780799999
1696780800000,27898.2,27987.9,26530,26899.5,45553.81088335,1697385599999
1697385600000,26899.5,30535.8,26886,29827.1,95927.26757875,1697990399999
1697990400000,29827.1,35919.2,29720.1,34448.3,107517.66106057,1698595199999
1698595200000,34447.4,35989,34016.5,34884.9,77158.66919622,1699199999999
1699200000000,34885,38028.1,34407.1,37154.5,89867.55558208,1699804799999
1699804800000,37154.4,37967.9,34471.6,36571.1,88617.27723816,1700409599999
1700409600000,36574.2,38424.6,35621.1,37439.7,86235.91641418,1701014399999
1701014400000,37439.7,39828.5,36710,39765.5,76092.04705156,1701619199999
1701619200000,39764.1,44726.8,39428.8,43911.7,112011.80453827,1702223999999
1702224000000,43911.8,44050,40200,41809.8,105470.88211611,1702828799999
1702828800000,41809.9,44406.3,40544.4,43680.2,82859.59133487,1703433599999
1703433600000,43680.2,43807.9,41267.1,42457.5,80071.08404747,1704038399999
1704038400000,42457.6,45884.6,40157.3,44048.1,132854.93562738,1704643199999
1704643200000,44048.1,48988,41360.9,42906.2,195379.30593197,1705247999999
1705248000000,42906.2,43585,40258.2,41656.2,77148.56592326,1705852799999
1705852800000,41658,42838.2,38554,42260.2,92511.18063564,1706457599999
1706457600000,42260.3,43884.4,41617.2,42936,70067.25234537,1707062399999
1707062400000,42936.1,48594.4,42188,48148.4,68306.58026932,1707667199999
1707667200000,48148.4,52813,47705.7,51781.4,86191.32190239,1708271999999
1708272000000,51781.5,53006,50513.1,51522.1,66241.00427631,1708876799999
1708876800000,51520.9,64085.2,50902.2,62172.1,118290.2238146,1709481599999
1709481600000,62172.1,70040,59000,69191.5,140631.91764562,1710086399999
1710086400000,69191.5,73787.1,64541.7,67963.8,133941.06277401,1710691199999
1710691200000,67963.7,68974,60767.5,65673.1,122367.89716654,1711295999999
1711296000000,65674.5,71777,64609.2,70394,77195.98797043,1711900799999
1711900800000,70394,71400.1,64403.1,69555.9,82877.59261804,1712505599999
1712505600000,69560,72799,60000,64173.3,117757.42313494,1713110399999
1713110400000,64180.1,66867.2,59587.2,65043.9,113502.21552736,1713715199999
1713715200000,65043.9,67248,62380.6,63536.4,64370.93252248,1714319999999
1714320000000,63536.4,64732,56555,64432,94157.34817178,1714924799999
1714924800000,64430.2,65518,60180,61411.7,55559.00654835,1715529599999
1715529600000,61417.9,67750.7,60758.9,66887.5,56406.3669933,1716134399999
1716134400000,66887.4,71979,65839.1,68846.4,59504.94962879,1716739199999
1716739200000,68847.2,70688,66654.1,68147.1,39633.04228687,1717343999999
1717344000000,68147.2,71997,67267.1,69508.5,45009.06006898,1717948799999
1717948800000,69508.6,70186.2,65068,66705.4,45005.4532873,1718553599999
1718553600000,66707.9,67301.4,63383.3,64097.9,37772.39834835,1719158399999
1719158400000,64098,64186.4,58378,61719.8,51194.30983505,1719763199999
1719763200000,61720,63860.2,53269,56826,66498.31814451,1720367999999
1720368000000,56828,60407.5,54289.4,60088.2,55139.48198469,1720972799999
1720972800000,60088.2,67619.6,59875,67167.5,55763.60131792,1721577599999
1721577600000,67167.6,69409.5,63450.1,67645.8,55553.14622063,1722182399999
1722182400000,67650,70050,58947.2,59087.7,71074.3165645,1722787199999
1722787200000,59088,62750,48934.8,60127.9,128928.64138326,1723391999999
1723392000000,60128,61839.8,56093.7,59863.4,58530.34896243,1723996799999
1723996800000,59867.7,65000,57800,64133.5,54779.68481076,1724601599999
1724601600000,64132.1,65010.2,57168.5,58214.1,50262.22559016,1725206399999
1725206400000,58214.1,59817,52528.6,53687.9,56234.94942034,1725811199999
1725811200000,53686.9,60644.7,53626.2,60334.2,52605.29713913,1726415999999
1726416000000,60334.2,64142.8,57431.1,62656.1,57373.97494687,1727020799999
1727020800000,62656,66500,62364.8,65756.2,47671.29746739,1727625599999
1727625600000,65756.2,66079.6,59800,62724.8,55354.7862114,1728230399999
1728230400000,62724.9,64466.9,58935.6,62230.1,45555.67130967,1728835199999
1728835200000,62230,69000,62169.4,68631.9,59301.36565259,1729439999999
1729440000000,68632,69546,65251,67786,52532.45752477,1730044799999
1730044800000,67785.9,73650,67458,68100,66132.98263588,1730649599999
1730649600000,68100,80100,66822.5,79687.3,89643.107326,1731254399999
1731254400000,79687.2,93263,78500,90260,118273.55410659,1731859199999
1731859200000,90260.1,99588,88714.2,95920.9,86094.44566361,1732463999999
1732464000000,95920.4,98876,90800,97029.4,60087.75578136,1733068799999
1733068800000,97029.5,104056,89711.9,99907.1,79465.83445282,1733673599999
1733673600000,99907.2,103360.7,94000,102696.9,64674.4529297,1734278399999
1734278400000,102696.9,108365,92268,95370.9,92345.88940818,1734883199999
1734883200000,95370.9,99968.9,92525,94505.4,46337.62723297,1735487999999
1735488000000,94505.5,98977.9,91540,98029.8,43132.08805777,1736092799999
1736092800000,98029.8,102750,91200,95073.9,49509.41052779,1736697599999
1736697600000,95073.9,105847.4,89111,104933.5,67855.92719407,1737302399999
1737302400000,104933.5,109800,99526.4,104972.6,92004.69915844,1737907199999
1737907200000,104972.5,106450.3,97751.6,99348.2,61595.55077571,1738511999999
1738512000000,99348.2,102500,91182.6,96488.7,76735.64168864,1739116799999
1739116800000,96488.8,98843.9,94021.3,96913.6,39926.41436164,1739721599999
1739721600000,96913.7,99485.9,93363.3,95451.7,41423.6016418,1740326399999
1740326400000,95451.7,96513.7,78258.5,87427.9,110949.51748206,1740931199999
1740931200000,87428,95000,81501,83070.1,111671.3947675,1741535999999
1741536000000,83070.1,85300,76600,83316.6,82905.84697647,1742140799999
1742140800000,83316.5,87446.9,81144,85194,48987.10929748,1742745599999
1742745600000,85194,88769.2,81644.2,82735.2,51673.03080222,1743350399999
1743350400000,82736.5,88500,81203,82547.6,63841.08108001,1743955199999
1743955200000,82547.6,86100,74501.6,83850.8,108700.92515688,1744559999999
1744560000000,83850.8,86460,83020.2,84345.4,44629.99124765,1745164799999
1745164800000,84345.4,95768.4,84259.4,93902.1,61288.10130503,1745769599999
1745769600000,93902.1,97896,92774.1,95467.6,46972.61096747,1746374399999
1746374400000,95467.6,104999,93390.1,104134.6,52038.37668899,1746979199999
1746979200000,104134.7,105850,100733,105515.9,43118.06894755,1747583999999
1747584000000,105515.9,111963,102080.4,106973.3,63190.49034088,1748188799999
1748188800000,106973.3,110729,103078.7,104711.9,45257.54803741,1748793599999
1748793600000,104712,106804,100400,105975.1,35790.37102977,1749398399999
1749398400000,105975,110650,102640,105568,37967.82399082,1750003199999
1750003200000,105568,108974.7,98900.4,98911.3,41207.1855435,1750607999999
1750608000000,98911.2,108539,98188.4,107744.1,40489.23639938,1751212799999
1751212800000,107744,110529,105100,108909.9,26214.05281617,1751817599999
1751817600000,108910,119449.9,107421.4,118678.1,37044.63971991,1752422399999
1752422400000,118678.1,123226,115726.7,118683.9,44084.10748986,1753027199999
1753027200000,118683.9,120249.3,114712.4,118600,45171.07799309,1753631999999
1753632000000,118600,119828,111903.1,113943.4,34218.74225723,1754236799999
1754236800000,113943.3,119100,112653,118787,27909.05492162,1754841599999
1754841600000,118787,124500,116800,118243.5,40532.12456465,1755446399999
1755446400000,118243.6,118326.6,111684,114406.6,35452.00153173,1756051199999
1756051200000,114406.7,114916,107343.7,108801.7,41989.10531789,1756655999999
1756656000000,108801.7,113400,107250,111336.4,32017.56145852,1757260799999
1757260800000,111336.4,116666,110608.8,115224,30718.5499958,1757865599999
1757865600000,115224.1,117910,114370,115534.1,28161.58392173,1758470399999
1758470400000,115534,115671.2,108617.3,110035.6,28765.9787835,1759075199999
1759075200000,110035.5,125790,110007.1,122807,46723.78772269,1759679999999
1759680000000,122807,126200,101500,113199,71151.6484027,1760284799999
1760284800000,113199.1,115960,103514.5,108480,64596.09564397,1760889599999
1760889600000,108480,114047.7,106650.9,113699.7,58697.44324785,1761494399999
1761494400000,113699.8,116400,106308.9,110117,55005.20333238,1762099199999
1762099200000,110117.1,110757.5,98941.2,103753.1,64981.83456389,1762703999999
1762704000000,103753,107500,94000.1,94589.7,62753.2385581,1763308799999
1763308800000,94589.7,96055.8,80636.3,87084.1,81367.43621285,1763913599999
1763913600000,87084,93079,85278.2,91439.9,44686.77987601,1764518399999
1764518400000,91440,94162.8,83833.4,89554.8,50541.04033685,1765123199999
1765123200000,89554.7,94600,88632.9,89027.7,42950.48790873,1765727999999
1765728000000,89027.7,90375,84456.2,88071.1,37453.1133285,1766332799999
1766332800000,88071,90598,86400,87839.2,28097.16666038,1766937599999
1766937600000,87839.2,91820,86804.2,91332.9,30413.94685119,1767542399999
1767542400000,91332.9,94793.7,89327.8,90875,36033.11277983,1768147199999
1768147200000,90875,97925.4,90132.1,95113.9,40745.60331414,1768751999999
1768752000000,95114,95529,87258.7,88456.1,40584.86459413,1769356799999
1769356800000,88456.1,90606.1,75678,77600.9,61971.25701953,1769961599999
