1747324800000,0.7756,0.7924,0.7488,0.7788,26703278.6162,1747411199999
1747411200000,0.779,0.7828,0.7346,0.7505,23530196.8034,1747497599999
1747497600000,0.7505,0.777,0.7267,0.7738,23393588.7252,1747583999999
1747584000000,0.7742,0.7761,0.7101,0.7363,31357889.5065,1747670399999
1747670400000,0.7364,0.7537,0.7226,0.7322,20549629.6607,1747756799999
1747756800000,0.7322,0.7685,0.7247,0.7649,24919630.0008,1747843199999
1747843200000,0.7657,0.811,0.7425,0.803,26389522.8898,1747929599999
1747929600000,0.8031,0.8422,0.76,0.7776,54303032.926,1748015999999
1748016000000,0.7773,0.7852,0.7427,0.7584,27706781.2808,1748102399999
1748102400000,0.7586,0.762,0.7278,0.7401,17488248.5415,1748188799999
1748188800000,0.7401,0.777,0.7347,0.7683,21349379.5311,1748275199999
1748275200000,0.7687,0.7756,0.7434,0.7676,23858419.2658,1748361599999
1748361600000,0.7679,0.775,0.7403,0.7413,14243078.4301,1748447999999
1748448000000,0.7415,0.7653,0.7304,0.7378,19461856.6281,1748534399999
1748534400000,0.7377,0.7405,0.6833,0.7016,32885852.7265,1748620799999
1748620800000,0.7021,0.7153,0.6552,0.6798,63811536.1678,1748707199999
1748707200000,0.6797,0.695,0.654,0.6749,16676556.026,1748793599999
1748793600000,0.6749,0.6899,0.6637,0.6742,17420957.2881,1748879999999
1748880000000,0.6744,0.7071,0.6695,0.6933,17225574.7439,1748966399999
1748966400000,0.6934,0.7025,0.6739,0.6883,22560542.8654,1749052799999
1749052800000,0.6884,0.6899,0.6621,0.6741,17649556.4236,1749139199999
1749139200000,0.6742,0.6743,0.6187,0.6666,43717062.1445,1749225599999
1749225600000,0.6666,0.6722,0.6496,0.6663,13269490.8132,1749311999999
1749312000000,0.6663,0.6795,0.6518,0.6699,11707083.0882,1749398399999
1749398400000,0.67,0.6791,0.6564,0.674,17580817.6255,1749484799999
1749484800000,0.674,0.7157,0.6739,0.6955,28814587.4168,1749571199999
1749571200000,0.6959,0.7314,0.6953,0.7256,33057743.2249,1749657599999
1749657600000,0.7255,0.7263,0.6755,0.6772,21998823.4983,1749743999999
1749744000000,0.6772,0.6882,0.6174,0.6381,39688304.8742,1749830399999
1749830400000,0.6382,0.6449,0.6262,0.6285,13223807.2915,1749916799999
1749916800000,0.6284,0.6359,0.6132,0.6305,13064571.3036,1750003199999
1750003200000,0.6306,0.654,0.6207,0.6491,22423502.901,1750089599999
1750089600000,0.6492,0.6576,0.6068,0.6118,19700396.4766,1750175999999
1750176000000,0.612,0.6221,0.5897,0.5949,17980221.8279,1750262399999
1750262400000,0.5948,0.6116,0.588,0.5911,17659519.6769,1750348799999
1750348800000,0.5911,0.607,0.5812,0.5834,13735209.4932,1750435199999
1750435200000,0.5833,0.5882,0.5613,0.5757,19075289.2188,1750521599999
1750521600000,0.5757,0.5786,0.5203,0.5233,48185716.1381,1750607999999
1750608000000,0.5231,0.5571,0.51,0.5425,28994866.6962,1750694399999
1750694400000,0.5425,0.5935,0.5287,0.5837,34871102.4332,1750780799999
1750780800000,0.5838,0.5927,0.5661,0.5674,15789981.7858,1750867199999
1750867200000,0.5674,0.5817,0.5499,0.5547,12844875.1967,1750953599999
1750953600000,0.5547,0.5641,0.5471,0.5556,10092450.9067,1751039999999
1751040000000,0.5557,0.5648,0.545,0.5642,7786749.4603,1751126399999
1751126400000,0.5643,0.5687,0.5554,0.5562,9250862.0268,1751212799999
1751212800000,0.5559,0.5857,0.555,0.5673,19751779.3733,1751299199999
1751299200000,0.5673,0.5905,0.5433,0.547,17955407.5472,1751385599999
1751385600000,0.547,0.5788,0.5367,0.5778,18288490.6554,1751471999999
1751472000000,0.5779,0.6116,0.5778,0.5877,30452773.0018,1751558399999
1751558400000,0.5877,0.6034,0.5701,0.5713,12552472.2939,1751644799999
1751644800000,0.5712,0.5834,0.563,0.5758,6657946.8522,1751731199999
1751731200000,0.5757,0.5906,0.5697,0.5855,7930257.3013,1751817599999
1751817600000,0.5856,0.5946,0.5784,0.5835,13403932.7609,1751903999999
1751904000000,0.5837,0.5884,0.572,0.581,14360532.7412,1751990399999
1751990400000,0.5815,0.621,0.5796,0.611,20439756.4954,1752076799999
1752076800000,0.611,0.6409,0.6059,0.629,22386296.9258,1752163199999
1752163200000,0.6291,0.7777,0.6276,0.7375,106706110.9748,1752249599999
1752249600000,0.7378,0.7463,0.6885,0.6933,49805082.2936,1752335999999
1752336000000,0.6935,0.7564,0.6899,0.7418,34256154.4938,1752422399999
1752422400000,0.742,0.7686,0.7267,0.7342,42711389.7849,1752508799999
1752508800000,0.7343,0.7456,0.7104,0.7243,35960610.673,1752595199999
1752595200000,0.7243,0.7609,0.719,0.7505,32426508.3203,1752681599999
1752681600000,0.7505,0.8253,0.7401,0.8027,54125587.4775,1752767999999
1752768000000,0.8027,0.8955,0.7854,0.8221,95787994.1049,1752854399999
1752854400000,0.8223,0.8373,0.796,0.8216,35810631.1869,1752940799999
1752940800000,0.8219,0.8735,0.8167,0.8708,28332974.6069,1753027199999
1753027200000,0.8708,0.9342,0.8369,0.9117,79695563.4865,1753113599999
1753113600000,0.9117,0.9131,0.8522,0.8804,64013630.6789,1753199999999
1753200000000,0.8803,0.9042,0.8082,0.834,46824146.7443,1753286399999
1753286400000,0.834,0.8381,0.7615,0.823,66423893.8567,1753372799999
1753372800000,0.8232,0.828,0.7747,0.7841,37239166.9032,1753459199999
1753459200000,0.7842,0.8346,0.7794,0.8328,17970908.6335,1753545599999
1753545600000,0.8328,0.8397,0.8143,0.8218,14544776.2261,1753631999999
1753632000000,0.8221,0.8561,0.8016,0.8058,23356356.8664,1753718399999
1753718400000,0.8057,0.8098,0.775,0.7816,25881871.5281,1753804799999
1753804800000,0.7813,0.7897,0.7521,0.7734,22841371.1486,1753891199999
1753891200000,0.7738,0.7899,0.7301,0.762,25966824.2772,1753977599999
1753977600000,0.762,0.7759,0.7087,0.7335,44636821.3901,1754063999999
1754064000000,0.7331,0.738,0.6961,0.6992,22387249.0969,1754150399999
1754150400000,0.6993,0.7294,0.6843,0.726,18228664.9909,1754236799999
1754236800000,0.726,0.7547,0.7221,0.7448,16913320.8145,1754323199999
1754323200000,0.7448,0.7602,0.7194,0.7229,23877947.9927,1754409599999
1754409600000,0.7229,0.7428,0.7108,0.7419,16989882.4679,1754495999999
1754496000000,0.7422,0.7741,0.7341,0.763,18099583.5014,1754582399999
1754582400000,0.763,0.8069,0.7422,0.7817,57590441.7165,1754668799999
1754668800000,0.7817,0.8206,0.7798,0.8053,28857855.8326,1754755199999
1754755200000,0.8052,0.8343,0.7842,0.8011,37189617.239,1754841599999
1754841600000,0.8009,0.8339,0.7827,0.7965,35774382.1069,1754927999999
1754928000000,0.7962,0.8154,0.7656,0.8143,30394393.1161,1755014399999
1755014400000,0.8143,0.8896,0.8128,0.8727,64582857.4646,1755100799999
1755100800000,0.8727,1.019,0.8666,0.925,186719528.4674,1755187199999
1755187200000,0.9251,0.9643,0.878,0.9242,99697635.7129,1755273599999
1755273600000,0.9241,0.9776,0.9011,0.9101,72791705.4207,1755359999999
1755360000000,0.9102,0.9879,0.9032,0.9754,51401902.9189,1755446399999
1755446400000,0.9756,0.9764,0.8912,0.9176,58093471.0961,1755532799999
1755532800000,0.9176,0.954,0.8636,0.8712,67738965.6076,1755619199999
1755619200000,0.871,0.8848,0.8365,0.8714,64995904.8412,1755705599999
1755705600000,0.8713,0.8926,0.8573,0.8588,29904200.9711,1755791999999
1755792000000,0.8589,0.9172,0.8217,0.9047,53541593.0756,1755878399999
1755878400000,0.9048,0.9414,0.8911,0.915,47060845.8444,1755964799999
1755964800000,0.915,0.9218,0.8882,0.8992,18429446.0074,1756051199999
1756051200000,0.8991,0.964,0.8548,0.8653,79255565.2083,1756137599999
1756137600000,0.8654,0.8797,0.8268,0.8491,38363841.0331,1756223999999
1756224000000,0.8492,0.8785,0.848,0.8724,19354082.633,1756310399999
1756310400000,0.8725,0.8799,0.8441,0.8587,27321696.1733,1756396799999
1756396800000,0.859,0.8662,0.8152,0.8258,41591356.9984,1756483199999
1756483200000,0.8254,0.8445,0.8054,0.8236,26946658.1408,1756569599999
1756569600000,0.8236,0.8379,0.8152,0.827,10913407.6525,1756655999999
1756656000000,0.827,0.8454,0.794,0.8101,33012054.1275,1756742399999
1756742400000,0.81,0.8282,0.7814,0.8098,30487015.2347,1756828799999
1756828800000,0.81,0.8424,0.8076,0.8406,18390356.4576,1756915199999
1756915200000,0.8406,0.8438,0.8049,0.8082,13927853.0658,1757001599999
1757001600000,0.8082,0.85,0.8028,0.8249,23742965.136,1757087999999
1757088000000,0.825,0.839,0.8188,0.8223,9918313.5355,1757174399999
1757174400000,0.8222,0.8385,0.8141,0.834,10263270.2956,1757260799999
1757260800000,0.8342,0.8684,0.8231,0.8654,20524819.0906,1757347199999
1757347200000,0.8653,0.8948,0.8525,0.8575,29729300.2137,1757433599999
1757433600000,0.8576,0.8967,0.8567,0.8879,19360074.5902,1757519999999
1757520000000,0.888,0.8983,0.8654,0.8765,29650664.4493,1757606399999
1757606400000,0.8767,0.9098,0.8762,0.8935,24785388.1428,1757692799999
1757692800000,0.8934,0.9542,0.8916,0.9377,42643902.7258,1757779199999
1757779200000,0.9378,0.9428,0.8788,0.8866,36549530.8682,1757865599999
1757865600000,0.8865,0.9024,0.8523,0.8596,33167890.203,1757951999999
1757952000000,0.8595,0.8755,0.8529,0.8705,15433490.7775,1758038399999
1758038400000,0.8706,0.8872,0.8631,0.8683,21031995.0048,1758124799999
1758124800000,0.8682,0.9284,0.8612,0.927,53746750.7549,1758211199999
1758211200000,0.9271,0.9386,0.8913,0.8971,32503968.1044,1758297599999
1758297600000,0.8971,0.9066,0.8855,0.9003,15416670.3718,1758383999999
1758384000000,0.9004,0.9033,0.8768,0.8856,12789075.6644,1758470399999
1758470400000,0.8857,0.8895,0.7811,0.8203,60497198.7898,1758556799999
1758556800000,0.8204,0.8294,0.803,0.8221,19330310.8432,1758643199999
1758643200000,0.8224,0.8302,0.79,0.8208,19978357.628,1758729599999
1758729600000,0.8209,0.827,0.7676,0.7908,35531636.3943,1758815999999
1758816000000,0.7912,0.7924,0.7541,0.7749,42947351.5444,1758902399999
1758902400000,0.7749,0.7963,0.7743,0.7855,17779756.7094,1758988799999
1758988800000,0.7855,0.788,0.7647,0.7815,9737204.0424,1759075199999
1759075200000,0.7815,0.816,0.7815,0.8022,20685683.4524,1759161599999
1759161600000,0.8023,0.8148,0.7781,0.7834,22756638.6119,1759247999999
1759248000000,0.7834,0.8426,0.7801,0.8407,36089034.8235,1759334399999
1759334400000,0.841,0.8641,0.8329,0.8539,29512211.4367,1759420799999
1759420800000,0.8539,0.8779,0.8484,0.8732,30369546.4396,1759507199999
1759507200000,0.8735,0.8924,0.8328,0.8354,30938665.5371,1759593599999
1759593600000,0.8355,0.8829,0.8345,0.8538,30361542.3476,1759679999999
1759680000000,0.854,0.8811,0.827,0.8732,26689125.4967,1759766399999
1759766400000,0.8733,0.8808,0.8281,0.8333,35829041.2591,1759852799999
1759852800000,0.8333,0.8408,0.808,0.8183,25476680.8136,1759939199999
1759939200000,0.8184,0.8514,0.7979,0.804,25426320.9759,1760025599999
1760025600000,0.8041,0.8242,0.7769,0.7832,28767019.4097,1760111999999
1760112000000,0.7832,0.7899,0.2742,0.6547,330582473.0284,1760198399999
1760198400000,0.6548,0.6839,0.6094,0.6801,60539478.6171,1760284799999
1760284800000,0.6804,0.73,0.6784,0.7159,63168728.5072,1760371199999
1760371200000,0.716,0.7362,0.6621,0.696,58129417.461,1760457599999
1760457600000,0.6961,0.716,0.6689,0.6728,49476672.6039,1760543999999
1760544000000,0.6728,0.6847,0.6487,0.652,49296540.9287,1760630399999
1760630400000,0.6519,0.6646,0.5923,0.6258,85348403.9707,1760716799999
1760716800000,0.6258,0.6409,0.6206,0.6321,24476761.7017,1760803199999
1760803200000,0.6322,0.6616,0.6224,0.6602,28408030.2613,1760889599999
1760889600000,0.6604,0.6758,0.6392,0.6643,37413541.7464,1760975999999
1760976000000,0.6643,0.6855,0.6368,0.6805,41482119.0602,1761062399999
1761062400000,0.6804,0.6841,0.6228,0.6355,50865984.5485,1761148799999
1761148800000,0.6356,0.646,0.6062,0.6426,33085773.5467,1761235199999
1761235200000,0.6427,0.6646,0.6366,0.645,40277817.5832,1761321599999
1761321600000,0.6452,0.6595,0.6425,0.6526,17017165.5681,1761407999999
1761408000000,0.6529,0.6805,0.6467,0.6778,20468983.5271,1761494399999
1761494400000,0.6779,0.6937,0.6659,0.6741,34430128.3459,1761580799999
1761580800000,0.6744,0.685,0.652,0.6643,31347614.7188,1761667199999
1761667200000,0.6641,0.6715,0.6356,0.6391,30467615.103,1761753599999
1761753600000,0.6391,0.6603,0.6012,0.6032,67710981.0876,1761839999999
1761840000000,0.6032,0.6199,0.5862,0.6124,45853246.7503,1761926399999
1761926400000,0.6125,0.6175,0.5979,0.6123,26788194.4038,1762012799999
1762012800000,0.6125,0.6189,0.597,0.5995,16673277.6054,1762099199999
1762099200000,0.5994,0.6123,0.5257,0.5503,61854681.9296,1762185599999
1762185600000,0.5504,0.5693,0.5304,0.5427,60181675.1114,1762271999999
1762272000000,0.5426,0.5489,0.4895,0.5487,73607164.2679,1762358399999
1762358400000,0.5488,0.5505,0.5215,0.5237,35794473.2734,1762444799999
1762444800000,0.5238,0.5499,0.517,0.5444,45820693.5279,1762531199999
1762531200000,0.5443,0.593,0.5421,0.5572,44683232.6501,1762617599999
1762617600000,0.5575,0.5789,0.5477,0.5756,20006099.515,1762703999999
1762704000000,0.5752,0.6029,0.5695,0.5849,22918998.8842,1762790399999
1762790400000,0.585,0.6072,0.5707,0.5723,26280551.185,1762876799999
1762876800000,0.5722,0.5808,0.5527,0.5581,24245047.4616,1762963199999
1762963200000,0.5581,0.5716,0.5393,0.5541,27725898.0869,1763049599999
1763049600000,0.5539,0.5547,0.4999,0.5141,39838797.7419,1763135999999
1763136000000,0.5144,0.5207,0.49,0.507,19411303.012,1763222399999
1763222400000,0.5069,0.5115,0.4827,0.4839,25785454.4507,1763308799999
1763308800000,0.484,0.4996,0.4729,0.4757,49334963.5945,1763395199999
1763395200000,0.4756,0.4842,0.4561,0.4741,43685691.6063,1763481599999
1763481600000,0.474,0.4822,0.4532,0.4566,40418497.5487,1763567999999
1763568000000,0.4565,0.4723,0.4382,0.4557,33721924.4025,1763654399999
1763654400000,0.4555,0.4565,0.3877,0.4011,94906572.5792,1763740799999
1763740800000,0.4012,0.4177,0.3908,0.3982,35023884.86,1763827199999
1763827200000,0.3982,0.4185,0.3979,0.4169,34994749.4543,1763913599999
1763913600000,0.4169,0.4219,0.402,0.4129,31733974.8892,1763999999999
1764000000000,0.413,0.4342,0.4048,0.411,25954689.9813,1764086399999
1764086400000,0.4111,0.4286,0.4105,0.4128,20274310.9779,1764172799999
1764172800000,0.4129,0.4389,0.4127,0.4333,16628405.3748,1764259199999
1764259200000,0.4333,0.439,0.4217,0.4326,14427508.1102,1764345599999
1764345600000,0.4327,0.4328,0.4135,0.4201,15274088.3974,1764431999999
1764432000000,0.4201,0.4265,0.4115,0.4229,11620058.4455,1764518399999
1764518400000,0.423,0.4275,0.3708,0.3763,41990452.8312,1764604799999
1764604800000,0.3763,0.4312,0.3715,0.4285,29496057.1896,1764691199999
1764691200000,0.4284,0.4472,0.4261,0.4342,41766572.7057,1764777599999
1764777600000,0.4343,0.4559,0.4317,0.4506,27370554.6007,1764863999999
1764864000000,0.4506,0.452,0.4232,0.4261,20745992.5115,1764950399999
1764950400000,0.4262,0.4265,0.4092,0.4149,11964638.5178,1765036799999
1765036800000,0.4149,0.4214,0.4058,0.42,20925383.7069,1765123199999
1765123200000,0.4199,0.4401,0.4111,0.4353,34556585.4177,1765209599999
1765209600000,0.4353,0.4696,0.4239,0.4669,65535142.4254,1765295999999
1765296000000,0.4671,0.484,0.4581,0.4619,64789918.3554,1765382399999
1765382400000,0.4619,0.4748,0.4118,0.4175,96108580.8968,1765468799999
1765468800000,0.4174,0.4292,0.4067,0.4084,38194492.1232,1765555199999
1765555200000,0.4084,0.4157,0.4037,0.4132,21525042.6788,1765641599999
1765641600000,0.4132,0.4143,0.397,0.3994,24054147.0439,1765727999999
1765728000000,0.3994,0.4078,0.3822,0.3856,29405551.8983,1765814399999
1765814400000,0.3856,0.3915,0.3772,0.3901,37997199.2463,1765900799999
1765900800000,0.3902,0.4002,0.3763,0.382,21414070.1573,1765987199999
1765987200000,0.3818,0.3849,0.3606,0.3733,32988529.0604,1766073599999
1766073600000,0.3732,0.379,0.3466,0.3713,36548615.9553,1766159999999
1766160000000,0.3711,0.3808,0.3692,0.3775,14469067.3345,1766246399999
1766246400000,0.3776,0.3781,0.3575,0.361,16515318.5663,1766332799999
1766332800000,0.361,0.3824,0.3591,0.3794,27481817.7002,1766419199999
1766419200000,0.3795,0.3814,0.3551,0.3611,22048533.2352,1766505599999
1766505600000,0.361,0.3661,0.3523,0.3557,16149433.1343,1766591999999
1766592000000,0.3555,0.3614,0.3495,0.3573,14787047.7381,1766678399999
1766678400000,0.3574,0.36,0.3392,0.3469,27773854.8539,1766764799999
1766764800000,0.3469,0.359,0.3442,0.357,12117216.6682,1766851199999
1766851200000,0.3571,0.3771,0.3558,0.3695,30778411.9045,1766937599999
1766937600000,0.3696,0.3848,0.3612,0.3656,47640687.3615,1767023999999
1767024000000,0.3654,0.3657,0.3484,0.3542,29677601.1704,1767110399999
1767110400000,0.3542,0.3556,0.3404,0.3423,32976606.7968,1767196799999
1767196800000,0.3424,0.3495,0.329,0.3472,37346748.4679,1767283199999
1767283200000,0.3471,0.3746,0.3457,0.3715,44093490.3167,1767369599999
1767369600000,0.3716,0.3991,0.3715,0.3862,42591749.9557,1767455999999
1767456000000,0.3863,0.4056,0.3856,0.3989,24074023.6458,1767542399999
1767542400000,0.3989,0.4142,0.3939,0.4127,33396021.8306,1767628799999
1767628800000,0.4128,0.4375,0.4067,0.4201,46753010.5337,1767715199999
1767715200000,0.42,0.4228,0.4003,0.4028,35160671.403,1767801599999
1767801600000,0.4028,0.4077,0.3846,0.3954,27979528.9321,1767887999999
1767888000000,0.3953,0.4053,0.3876,0.3971,28621234.1134,1767974399999
1767974400000,0.3972,0.4044,0.3845,0.3896,14653834.6973,1768060799999
1768060800000,0.3896,0.3972,0.3856,0.3904,19842328.5953,1768147199999
1768147200000,0.3905,0.4036,0.3815,0.3944,23875343.2113,1768233599999
1768233600000,0.3944,0.4064,0.3838,0.4059,21765392.9115,1768319999999
1768320000000,0.4062,0.4271,0.4051,0.42,47077060.6064,1768406399999
1768406400000,0.4201,0.4241,0.3935,0.3998,32338620.2173,1768492799999
1768492800000,0.3997,0.4012,0.379,0.3817,19996056.2996,1768579199999
1768579200000,0.3816,0.4027,0.3803,0.4026,16325356.2886,1768665599999
1768665600000,0.4027,0.4044,0.3893,0.3923,12404967.7669,1768751999999
1768752000000,0.3923,0.3971,0.3413,0.3668,74024038.8824,1768838399999
1768838400000,0.3667,0.3729,0.3559,0.3594,29632348.5487,1768924799999
1768924800000,0.3592,0.3638,0.3467,0.3623,30338562.4788,1769011199999
1769011200000,0.3624,0.3741,0.3466,0.3585,32950629.0961,1769097599999
1769097600000,0.3585,0.3651,0.3526,0.3604,19495798.9066,1769183999999
1769184000000,0.3604,0.3708,0.3573,0.358,12068877.2286,1769270399999
1769270400000,0.358,0.3603,0.3503,0.3524,11623939.7362,1769356799999
1769356800000,0.3523,0.3585,0.3327,0.3523,39588961.5235,1769443199999
1769443200000,0.3524,0.3559,0.3476,0.3516,16006472.02,1769529599999
1769529600000,0.3517,0.3652,0.3493,0.3572,33256124.8322,1769615999999
1769616000000,0.3572,0.3617,0.3298,0.3333,31411177.8876,1769702399999
1769702400000,0.3332,0.341,0.318,0.3258,64580368.8641,1769788799999
1769788800000,0.3257,0.3319,0.2937,0.2963,63887214.1913,1769875199999
1769875200000,0.2963,0.3003,0.2685,0.2894,127799704.415,1769961599999
1769961600000,0.2894,0.3029,0.2758,0.3014,62004920.8229,1770047999999
1770048000000,0.3014,0.3049,0.2932,0.304,36093401.8717,1770134399999
1770134400000,0.304,0.3047,0.2819,0.2866,57509661.0504,1770220799999
1770220800000,0.2867,0.2934,0.2575,0.2624,77677463.1397,1770307199999
1770307200000,0.2623,0.2747,0.2203,0.2737,238669989.9916,1770393599999
1770393600000,0.2736,0.2843,0.2656,0.2728,131029292.0741,1770479999999
1770480000000,0.2729,0.2798,0.2686,0.2727,126727521.5524,1770566399999
1770566400000,0.2727,0.2766,0.2596,0.2678,81144516.5965,1770652799999
