open_ms,open,high,low,close,volume,close_ms
1767006000000,152.4,152.61,151.88,151.95,2087.15,1767009599999
1767009600000,151.95,152.15,149.88,151.39,8143.406,1767013199999
1767013200000,151.37,151.65,150.16,150.24,1517.64,1767016799999
1767016800000,150.24,152.4,149.84,150.83,4004.021,1767020399999
1767020400000,150.83,151.81,150.48,151.21,2502.76,1767023999999
1767024000000,151.2,151.66,150.42,150.85,1474.957,1767027599999
1767027600000,150.86,151.55,150.24,151.29,2749.718,1767031199999
1767031200000,151.27,151.4,149.42,149.7,2482.504,1767034799999
1767034800000,149.69,150.72,149.3,149.67,1816.324,1767038399999
1767038400000,149.67,149.78,148.47,148.81,5362.909,1767041999999
1767042000000,148.78,149.76,148.72,149.73,3217.592,1767045599999
1767045600000,149.72,150.07,149.38,149.69,1341.815,1767049199999
1767049200000,149.69,150.08,149.2,149.5,1044.096,1767052799999
1767052800000,149.49,150.18,149.3,150.03,729.151,1767056399999
1767056400000,150.04,150.62,149.72,150.46,995.527,1767059999999
1767060000000,150.47,150.76,149.6,149.82,1035.473,1767063599999
1767063600000,149.82,151.32,149.33,151.12,3405.436,1767067199999
1767067200000,151.13,152.13,150.95,151.04,3180.008,1767070799999
1767070800000,151.03,151.28,150.11,150.38,924.646,1767074399999
1767074400000,150.37,150.95,150.15,150.69,841.984,1767077999999
1767078000000,150.67,151.28,150.47,150.98,1073.918,1767081599999
1767081600000,150.99,152.59,150.93,151.01,5369.347,1767085199999
1767085200000,151.0,151.45,150.4,151.34,6681.159,1767088799999
1767088800000,151.33,151.39,150.31,150.39,5976.813,1767092399999
1767092400000,150.39,150.74,149.65,150.02,8109.027,1767095999999
1767096000000,150.03,150.83,150.0,150.5,1768.041,1767099599999
1767099600000,150.5,151.03,150.35,150.81,1273.446,1767103199999
1767103200000,150.8,151.89,149.65,151.45,3466.093,1767106799999
1767106800000,151.43,151.76,150.17,150.92,2990.722,1767110399999
1767110400000,150.93,151.71,150.11,150.78,2050.882,1767113999999
1767114000000,150.77,151.19,150.16,150.63,1470.22,1767117599999
1767117600000,150.62,150.77,149.91,150.26,956.002,1767121199999
1767121200000,150.25,150.53,149.18,150.22,3653.517,1767124799999
1767124800000,150.21,150.37,149.65,149.71,1030.804,1767128399999
1767128400000,149.71,149.96,149.11,149.42,5240.156,1767131999999
1767132000000,149.43,150.11,148.96,149.29,2362.235,1767135599999
1767135600000,149.29,149.64,149.14,149.52,744.541,1767139199999
1767139200000,149.51,149.51,148.79,148.86,2611.947,1767142799999
1767142800000,148.85,149.94,148.77,149.69,1391.988,1767146399999
1767146400000,149.69,150.27,149.45,150.02,2513.631,1767149999999
1767150000000,150.02,150.21,149.12,149.53,1177.711,1767153599999
1767153600000,149.53,149.96,149.23,149.56,1553.835,1767157199999
1767157200000,149.57,150.23,149.57,150.17,614.207,1767160799999
1767160800000,150.18,150.95,150.0,150.51,2511.892,1767164399999
1767164400000,150.52,150.91,150.11,150.17,3695.31,1767167999999
1767168000000,150.15,150.73,149.18,149.48,2574.561,1767171599999
1767171600000,149.48,149.82,149.31,149.66,1193.983,1767175199999
1767175200000,149.66,149.76,149.1,149.27,1256.251,1767178799999
1767178800000,149.27,149.89,149.15,149.66,3498.384,1767182399999
1767182400000,149.66,149.66,148.55,148.72,2097.613,1767185999999
1767186000000,148.74,149.72,148.51,149.51,2158.366,1767189599999
1767189600000,149.5,150.38,147.45,148.93,7933.834,1767193199999
1767193200000,148.93,148.94,146.76,147.42,3709.079,1767196799999
1767196800000,147.44,148.04,144.16,145.95,11364.141,1767200399999
1767200400000,145.95,146.02,144.68,144.98,3754.145,1767203999999
1767204000000,144.99,145.68,144.58,144.68,2002.853,1767207599999
1767207600000,144.7,145.07,144.26,144.35,4541.217,1767211199999
1767211200000,144.36,145.67,143.63,145.48,7763.773,1767214799999
1767214800000,145.5,147.18,145.47,147.04,5998.811,1767218399999
1767218400000,147.04,147.05,145.92,146.06,2257.299,1767221999999
1767222000000,146.05,146.74,145.8,146.02,2685.899,1767225599999
1767225600000,146.02,146.73,146.02,146.5,1848.895,1767229199999
1767229200000,146.5,146.57,145.94,146.16,942.363,1767232799999
1767232800000,146.15,146.29,145.88,145.93,1535.468,1767236399999
1767236400000,145.92,146.43,145.69,146.16,1519.408,1767239999999
1767240000000,146.17,146.25,145.4,145.81,1947.651,1767243599999
1767243600000,145.83,146.7,145.81,146.05,1651.906,1767247199999
1767247200000,146.06,146.64,146.06,146.45,705.135,1767250799999
1767250800000,146.46,146.68,145.97,146.05,1828.429,1767254399999
1767254400000,146.05,146.5,145.74,146.13,1564.85,1767257999999
1767258000000,146.12,146.35,145.92,146.1,2156.689,1767261599999
1767261600000,146.09,146.2,145.87,145.94,584.496,1767265199999
1767265200000,145.94,146.41,145.91,146.35,659.262,1767268799999
1767268800000,146.34,146.35,145.12,145.2,1062.77,1767272399999
1767272400000,145.2,145.8,145.1,145.47,1201.641,1767275999999
1767276000000,145.47,145.92,145.18,145.62,1734.615,1767279599999
1767279600000,145.65,147.0,145.31,146.51,2266.603,1767283199999
1767283200000,146.51,146.97,146.23,146.76,1567.031,1767286799999
1767286800000,146.77,147.97,146.66,147.38,2389.211,1767290399999
1767290400000,147.39,148.02,147.26,147.65,2534.514,1767293999999
1767294000000,147.66,148.71,147.5,148.64,1195.452,1767297599999
1767297600000,148.64,149.05,147.4,147.49,2117.842,1767301199999
1767301200000,147.5,148.15,147.34,148.14,585.194,1767304799999
1767304800000,148.15,149.39,148.15,149.32,2209.994,1767308399999
1767308400000,149.34,149.59,148.71,148.93,2113.14,1767311999999
1767312000000,148.93,149.42,148.5,149.35,2888.897,1767315599999
1767315600000,149.35,149.75,148.39,148.75,1976.839,1767319199999
1767319200000,148.75,149.4,147.89,149.12,2882.269,1767322799999
1767322800000,149.13,151.31,149.01,150.84,3598.233,1767326399999
1767326400000,150.85,151.17,150.13,150.68,1908.375,1767329999999
1767330000000,150.67,150.82,149.62,150.33,2580.985,1767333599999
1767333600000,150.33,151.17,150.31,150.55,1857.357,1767337199999
1767337200000,150.55,150.68,149.29,149.61,2523.136,1767340799999
1767340800000,149.6,150.67,149.56,150.4,3079.569,1767344399999
1767344400000,150.39,153.0,150.24,152.05,5793.696,1767347999999
1767348000000,152.06,153.14,151.78,151.8,4060.869,1767351599999
1767351600000,151.79,151.86,150.2,150.74,6467.005,1767355199999
1767355200000,150.73,152.42,150.44,151.83,3922.781,1767358799999
1767358800000,151.84,152.46,151.55,152.01,1671.738,1767362399999
1767362400000,152.0,154.11,149.94,153.11,10412.221,1767365999999
1767366000000,153.12,155.16,152.43,154.11,9691.52,1767369599999
1767369600000,154.12,157.48,153.05,156.38,12321.083,1767373199999
1767373200000,156.37,157.37,155.44,156.06,6597.77,1767376799999
1767376800000,156.06,156.86,154.84,155.56,4144.367,1767380399999
1767380400000,155.57,156.94,155.37,156.87,1354.734,1767383999999
1767384000000,156.88,162.36,156.66,160.39,29125.561,1767387599999
1767387600000,160.38,165.43,160.36,165.03,15681.78,1767391199999
1767391200000,165.04,166.0,163.82,164.78,13523.271,1767394799999
1767394800000,164.78,165.82,164.61,165.22,8011.756,1767398399999
1767398400000,165.22,165.93,164.76,164.99,5293.384,1767401999999
1767402000000,164.99,166.08,164.77,165.16,8035.611,1767405599999
1767405600000,165.14,165.68,164.03,165.12,5926.676,1767409199999
1767409200000,165.11,166.1,164.99,165.14,4575.207,1767412799999
1767412800000,165.12,165.59,164.7,165.05,3425.829,1767416399999
1767416400000,165.05,166.03,164.79,165.72,2712.101,1767419999999
1767420000000,165.72,168.06,164.27,164.27,9728.012,1767423599999
1767423600000,164.3,164.56,161.07,161.74,12711.895,1767427199999
1767427200000,161.72,162.4,161.18,161.5,3469.924,1767430799999
1767430800000,161.51,162.28,161.01,161.65,2733.244,1767434399999
1767434400000,161.66,161.76,159.87,160.41,10610.003,1767437999999
1767438000000,160.4,160.43,158.25,158.52,6704.485,1767441599999
1767441600000,158.53,159.78,157.86,159.64,6144.742,1767445199999
1767445200000,159.64,160.45,159.51,160.31,2931.934,1767448799999
1767448800000,160.32,160.64,159.83,160.13,4036.213,1767452399999
1767452400000,160.13,160.28,159.45,159.83,1570.359,1767455999999
1767456000000,159.82,161.1,159.7,160.62,1910.838,1767459599999
1767459600000,160.61,160.63,159.83,160.46,773.725,1767463199999
1767463200000,160.46,160.93,159.84,160.53,1011.992,1767466799999
1767466800000,160.54,160.75,160.3,160.57,1162.581,1767470399999
1767470400000,160.57,161.72,159.41,161.24,4355.458,1767473999999
1767474000000,161.23,162.13,161.01,161.48,3317.131,1767477599999
1767477600000,161.49,162.59,161.35,162.37,2021.563,1767481199999
1767481200000,162.37,163.17,162.07,163.14,1948.453,1767484799999
1767484800000,163.14,164.92,162.58,164.42,4369.654,1767488399999
1767488400000,164.42,164.52,163.25,164.22,2493.071,1767491999999
1767492000000,164.21,164.45,163.4,163.79,1560.755,1767495599999
1767495600000,163.78,164.69,163.7,164.38,1123.019,1767499199999
1767499200000,164.38,164.92,163.7,163.81,1189.55,1767502799999
1767502800000,163.81,163.81,162.81,163.21,1650.378,1767506399999
1767506400000,163.22,163.63,161.43,161.62,4370.169,1767509999999
1767510000000,161.62,162.08,161.14,161.57,1227.783,1767513599999
1767513600000,161.58,162.31,160.74,162.09,3031.297,1767517199999
1767517200000,162.1,163.56,161.44,163.02,5219.313,1767520799999
1767520800000,163.03,163.24,162.46,162.95,1412.652,1767524399999
1767524400000,162.94,164.35,162.53,164.15,3060.901,1767527999999
1767528000000,164.16,166.09,163.9,165.0,8897.819,1767531599999
1767531600000,165.0,165.01,163.38,164.73,2833.086,1767535199999
1767535200000,164.73,165.51,164.62,165.51,1866.193,1767538799999
1767538800000,165.52,166.16,163.31,164.61,4603.823,1767542399999
1767542400000,164.6,166.13,164.49,165.68,3337.699,1767545999999
1767546000000,165.68,166.12,164.6,165.13,3366.565,1767549599999
1767549600000,165.15,165.19,163.33,163.55,2682.755,1767553199999
1767553200000,163.54,163.58,161.87,162.59,2621.356,1767556799999
1767556800000,162.6,163.56,162.36,163.49,860.82,1767560399999
1767560400000,163.47,165.33,163.11,164.13,3803.039,1767563999999
1767564000000,164.14,164.64,163.56,164.1,1042.625,1767567599999
1767567600000,164.12,165.04,163.52,164.23,1324.826,1767571199999
1767571200000,164.22,165.88,163.65,165.24,3112.236,1767574799999
1767574800000,165.25,167.88,164.89,166.82,8002.018,1767578399999
1767578400000,166.83,167.68,165.78,166.98,4120.434,1767581999999
1767582000000,167.0,167.04,165.48,165.79,3196.925,1767585599999
1767585600000,165.78,166.01,162.27,163.37,9020.037,1767589199999
1767589200000,163.37,164.17,162.58,162.66,4498.891,1767592799999
1767592800000,162.65,163.75,161.77,163.55,4873.924,1767596399999
1767596400000,163.53,164.8,163.29,164.57,2764.826,1767599999999
1767600000000,164.57,165.52,163.9,164.09,3466.55,1767603599999
1767603600000,164.1,164.29,162.84,163.67,2498.856,1767607199999
1767607200000,163.68,165.76,163.57,165.4,3014.356,1767610799999
1767610800000,165.4,166.63,164.67,166.17,2568.519,1767614399999
1767614400000,166.16,166.55,163.67,165.05,3006.526,1767617999999
1767618000000,165.06,165.47,163.79,165.11,2476.777,1767621599999
1767621600000,165.11,167.41,164.65,166.7,8004.687,1767625199999
1767625200000,166.71,170.07,165.59,169.27,10581.732,1767628799999
1767628800000,169.27,171.06,168.18,170.6,10403.787,1767632399999
1767632400000,170.6,172.18,168.39,171.51,5795.43,1767635999999
1767636000000,171.52,174.48,170.86,174.45,7442.404,1767639599999
1767639600000,174.44,174.73,172.81,173.55,4463.857,1767643199999
1767643200000,173.55,175.22,171.34,171.98,7316.822,1767646799999
1767646800000,172.0,172.48,169.97,171.42,5441.07,1767650399999
1767650400000,171.43,173.39,170.26,172.83,4356.867,1767653999999
1767654000000,172.83,172.98,170.72,170.91,2992.841,1767657599999
1767657600000,170.93,172.57,170.67,172.51,2506.705,1767661199999
1767661200000,172.5,173.9,171.84,172.13,2227.649,1767664799999
1767664800000,172.13,172.97,171.7,172.47,1817.401,1767668399999
1767668400000,172.48,173.61,172.07,173.24,1512.238,1767671999999
1767672000000,173.24,174.01,173.04,173.62,1209.968,1767675599999
1767675600000,173.62,174.45,172.8,172.96,2659.897,1767679199999
1767679200000,172.96,174.67,172.07,173.72,3685.624,1767682799999
1767682800000,173.73,173.83,171.07,171.66,3239.569,1767686399999
1767686400000,171.65,172.96,171.61,172.12,1536.841,1767689999999
1767690000000,172.11,173.75,171.88,173.72,2325.989,1767693599999
1767693600000,173.72,174.76,172.63,174.17,5345.194,1767697199999
1767697200000,174.18,174.87,173.58,174.75,5205.384,1767700799999
1767700800000,174.76,175.68,174.55,174.93,8031.082,1767704399999
1767704400000,174.93,175.02,173.93,174.64,4088.495,1767707999999
1767708000000,174.64,177.09,172.74,173.56,13479.121,1767711599999
1767711600000,173.53,175.51,172.0,172.83,6400.625,1767715199999
1767715200000,172.82,173.27,168.53,170.38,9320.415,1767718799999
1767718800000,170.37,171.76,167.89,168.17,5852.572,1767722399999
1767722400000,168.15,171.31,167.73,170.53,3065.283,1767725999999
1767726000000,170.53,171.19,169.62,169.86,1137.185,1767729599999
1767729600000,169.87,172.33,169.87,171.76,1223.165,1767733199999
1767733200000,171.76,175.3,171.68,174.68,5095.79,1767736799999
1767736800000,174.68,176.0,174.2,174.71,4937.339,1767740399999
1767740400000,174.71,176.83,174.71,176.21,5202.611,1767743999999
1767744000000,176.23,176.25,172.58,172.73,3729.63,1767747599999
1767747600000,172.74,173.63,171.56,171.93,1727.568,1767751199999
1767751200000,171.92,173.77,171.37,173.03,2332.371,1767754799999
1767754800000,173.04,173.72,171.95,172.16,940.644,1767758399999
1767758400000,172.16,172.61,170.98,171.05,913.122,1767761999999
1767762000000,171.06,171.9,170.73,171.11,1226.552,1767765599999
1767765600000,171.12,171.92,171.02,171.77,500.347,1767769199999
1767769200000,171.77,173.49,171.77,173.49,1790.346,1767772799999
1767772800000,173.5,174.67,173.28,173.86,1876.951,1767776399999
1767776400000,173.84,173.84,169.67,169.95,4061.029,1767779999999
1767780000000,169.95,171.18,169.68,170.63,3107.893,1767783599999
1767783600000,170.62,172.58,170.47,172.07,3740.901,1767787199999
1767787200000,172.09,172.09,170.74,171.0,2041.907,1767790799999
1767790800000,171.0,171.76,169.68,169.87,2353.73,1767794399999
1767794400000,169.88,170.08,167.36,169.54,4979.362,1767797999999
1767798000000,169.55,169.68,166.55,167.0,5876.349,1767801599999
1767801600000,166.99,168.13,166.41,167.12,4211.925,1767805199999
1767805200000,167.14,168.62,166.68,167.62,4050.29,1767808799999
1767808800000,167.61,168.61,166.88,167.54,4019.436,1767812399999
1767812400000,167.53,167.88,166.21,167.13,2946.32,1767815999999
1767816000000,167.17,167.35,165.72,166.38,2301.045,1767819599999
1767819600000,166.36,167.15,166.3,166.89,605.239,1767823199999
1767823200000,166.89,168.29,166.26,166.97,1143.261,1767826799999
1767826800000,166.97,168.66,166.11,167.85,2039.83,1767830399999
1767830400000,167.85,168.32,166.82,167.86,1256.584,1767833999999
1767834000000,167.87,168.5,167.62,168.41,1275.441,1767837599999
1767837600000,168.43,169.23,167.34,167.86,1722.417,1767841199999
1767841200000,167.85,168.79,166.19,166.63,1604.726,1767844799999
1767844800000,166.63,167.78,166.37,167.06,1347.109,1767848399999
1767848400000,167.07,168.13,166.55,166.7,1286.963,1767851999999
1767852000000,166.71,166.89,163.41,163.5,6054.788,1767855599999
1767855600000,163.51,165.69,162.34,165.55,6483.323,1767859199999
1767859200000,165.56,166.35,164.4,164.71,2570.855,1767862799999
1767862800000,164.72,165.68,163.74,163.87,1575.886,1767866399999
1767866400000,163.9,165.62,163.01,165.38,4155.593,1767869999999
1767870000000,165.39,165.49,163.77,164.41,11542.995,1767873599999
1767873600000,164.4,164.59,162.54,163.09,4270.09,1767877199999
1767877200000,163.09,163.09,161.83,162.2,10189.587,1767880799999
1767880800000,162.19,163.64,161.16,163.06,8196.23,1767884399999
1767884400000,163.04,166.0,162.3,165.95,4659.294,1767887999999
1767888000000,165.94,166.98,164.45,166.86,4083.65,1767891599999
1767891600000,166.88,167.48,165.64,166.73,3113.88,1767895199999
1767895200000,166.73,166.74,165.11,165.42,4673.108,1767898799999
1767898800000,165.43,165.6,164.05,164.36,4970.59,1767902399999
1767902400000,164.36,164.49,162.77,164.18,2211.761,1767905999999
1767906000000,164.18,165.39,164.03,165.14,5305.475,1767909599999
1767909600000,165.14,166.08,164.25,165.14,2418.995,1767913199999
1767913200000,165.14,165.55,164.31,164.33,945.921,1767916799999
1767916800000,164.34,165.25,164.34,165.01,808.766,1767920399999
1767920400000,165.02,166.6,163.61,165.08,3678.556,1767923999999
1767924000000,165.06,166.67,164.89,165.14,1731.562,1767927599999
1767927600000,165.14,166.49,164.85,166.23,1141.533,1767931199999
1767931200000,166.24,166.49,164.99,165.54,1090.872,1767934799999
1767934800000,165.53,166.38,165.45,166.37,556.454,1767938399999
1767938400000,166.37,166.74,165.76,166.6,934.315,1767941999999
1767942000000,166.61,166.61,165.04,165.04,975.545,1767945599999
1767945600000,165.06,165.27,162.69,163.61,2692.587,1767949199999
1767949200000,163.59,165.18,163.21,164.37,2353.36,1767952799999
1767952800000,164.38,164.95,164.09,164.52,501.155,1767956399999
1767956400000,164.53,165.6,164.35,165.31,1632.989,1767959999999
1767960000000,165.3,165.66,163.82,165.21,3097.84,1767963599999
1767963600000,165.2,167.41,164.91,166.59,6792.429,1767967199999
1767967200000,166.6,166.78,164.48,165.2,3095.691,1767970799999
1767970800000,165.21,169.86,163.97,167.9,7759.285,1767974399999
1767974400000,167.91,170.4,167.82,169.14,5226.483,1767977999999
1767978000000,169.14,169.27,166.4,167.99,3523.708,1767981599999
1767981600000,167.97,168.06,164.39,165.89,2116.27,1767985199999
1767985200000,165.88,165.88,163.76,164.4,1914.044,1767988799999
1767988800000,164.39,165.66,164.22,165.02,1763.326,1767992399999
1767992400000,165.03,166.55,164.45,165.88,2037.705,1767995999999
1767996000000,165.87,166.36,165.24,166.09,778.162,1767999599999
1767999600000,166.08,166.41,165.44,165.7,510.244,1768003199999
1768003200000,165.7,165.7,164.44,164.7,678.468,1768006799999
1768006800000,164.71,165.57,164.63,165.37,667.853,1768010399999
1768010400000,165.37,165.38,164.07,164.58,1136.843,1768013999999
1768014000000,164.59,164.92,163.9,164.71,1339.854,1768017599999
1768017600000,164.75,164.78,163.78,163.97,733.139,1768021199999
1768021200000,163.97,164.56,163.8,163.93,600.715,1768024799999
1768024800000,163.94,164.7,163.42,164.48,1057.357,1768028399999
1768028400000,164.48,165.56,164.41,165.22,896.449,1768031999999
1768032000000,165.22,165.63,164.96,165.61,912.387,1768035599999
1768035600000,165.62,166.12,165.62,165.76,936.63,1768039199999
1768039200000,165.75,166.54,165.34,166.53,618.662,1768042799999
1768042800000,166.52,166.61,166.06,166.55,557.225,1768046399999
1768046400000,166.55,167.28,166.49,167.15,872.914,1768049999999
1768050000000,167.16,167.29,166.49,166.72,1765.836,1768053599999
1768053600000,166.72,166.8,166.06,166.28,852.446,1768057199999
1768057200000,166.29,166.65,165.84,165.92,2798.906,1768060799999
1768060800000,165.92,166.09,165.35,165.56,1154.419,1768064399999
1768064400000,165.57,166.28,165.17,165.25,1029.476,1768067999999
1768068000000,165.25,165.64,164.86,165.11,842.948,1768071599999
1768071600000,165.13,165.76,165.12,165.76,408.367,1768075199999
1768075200000,165.76,165.94,165.56,165.83,260.563,1768078799999
1768078800000,165.81,165.81,164.58,164.64,667.221,1768082399999
1768082400000,164.64,165.02,163.87,163.96,582.034,1768085999999
1768086000000,163.97,165.29,163.97,164.94,328.237,1768089599999
1768089600000,164.93,165.37,164.67,165.28,446.486,1768093199999
1768093200000,165.28,165.82,164.82,165.71,4886.91,1768096799999
1768096800000,165.72,165.99,165.13,165.24,1644.471,1768100399999
1768100400000,165.23,165.67,164.99,165.48,402.234,1768103999999
1768104000000,165.47,165.62,164.96,165.52,342.861,1768107599999
1768107600000,165.52,165.97,165.19,165.89,622.981,1768111199999
1768111200000,165.9,165.96,165.11,165.86,310.63,1768114799999
1768114800000,165.86,166.05,165.67,166.04,403.877,1768118399999
1768118400000,166.03,166.71,165.72,166.47,645.347,1768121999999
1768122000000,166.46,166.84,166.27,166.27,472.421,1768125599999
1768125600000,166.27,166.85,165.72,166.74,1163.822,1768129199999
1768129200000,166.75,167.28,166.64,166.84,741.257,1768132799999
1768132800000,166.86,167.39,166.76,167.09,864.348,1768136399999
1768136400000,167.1,167.36,166.39,166.46,805.3,1768139999999
1768140000000,166.48,168.03,166.46,167.85,942.608,1768143599999
1768143600000,167.86,168.34,166.39,166.91,2312.216,1768147199999
1768147200000,166.92,169.9,166.88,169.08,3409.612,1768150799999
1768150800000,169.08,169.79,168.35,169.65,1191.221,1768154399999
1768154400000,169.68,171.69,169.27,170.02,3857.161,1768157999999
1768158000000,170.04,170.99,168.65,168.83,1932.25,1768161599999
1768161600000,168.82,168.82,166.66,167.23,2450.305,1768165199999
1768165200000,167.22,168.39,166.24,168.06,1745.827,1768168799999
1768168800000,168.06,168.09,166.48,166.61,4411.76,1768172399999
1768172400000,166.59,167.95,165.38,167.95,2279.463,1768175999999
1768176000000,167.95,168.75,165.78,167.64,3629.039,1768179599999
1768179600000,167.66,169.0,166.64,167.34,2138.878,1768183199999
1768183200000,167.35,171.03,166.91,170.4,4154.329,1768186799999
1768186800000,170.41,171.54,169.03,169.11,2370.218,1768190399999
1768190400000,169.13,170.4,168.88,170.16,1236.621,1768193999999
1768194000000,170.15,170.54,169.59,170.1,1447.684,1768197599999
1768197600000,170.11,170.75,168.69,168.91,1549.337,1768201199999
1768201200000,168.91,169.6,166.26,166.47,3508.737,1768204799999
1768204800000,166.46,167.33,164.04,165.16,5072.823,1768208399999
1768208400000,165.17,165.4,164.3,164.52,2382.027,1768211999999
1768212000000,164.56,164.97,163.27,163.53,3302.851,1768215599999
1768215600000,163.53,165.27,163.53,164.6,1897.744,1768219199999
1768219200000,164.6,165.37,164.48,164.79,1579.063,1768222799999
1768222800000,164.79,165.11,163.03,163.19,2391.042,1768226399999
1768226400000,163.21,163.77,160.82,162.56,14245.993,1768229999999
1768230000000,162.55,165.17,161.89,164.81,4921.079,1768233599999
1768233600000,164.8,166.5,163.91,165.79,4701.49,1768237199999
1768237200000,165.79,166.23,162.67,164.16,3517.322,1768240799999
1768240800000,164.19,166.0,164.0,165.86,4020.917,1768244399999
1768244400000,165.84,167.18,165.19,166.73,3312.724,1768247999999
1768248000000,166.73,167.65,165.21,165.55,2229.113,1768251599999
1768251600000,165.53,166.01,163.83,164.49,7982.456,1768255199999
1768255200000,164.48,165.97,164.47,165.68,2184.518,1768258799999
1768258800000,165.67,166.05,164.85,165.0,1342.088,1768262399999
1768262400000,165.0,165.96,164.75,165.68,2225.157,1768265999999
1768266000000,165.68,166.62,164.94,165.47,1351.081,1768269599999
1768269600000,165.47,166.69,165.41,166.46,1519.405,1768273199999
1768273200000,166.47,167.56,165.96,167.26,2387.626,1768276799999
1768276800000,167.28,168.95,167.01,168.91,2922.697,1768280399999
1768280400000,168.91,171.27,168.86,169.32,6511.152,1768283999999
1768284000000,169.32,170.76,169.31,170.56,3030.279,1768287599999
1768287600000,170.57,170.59,169.21,169.31,2491.709,1768291199999
1768291200000,169.3,171.72,169.27,171.65,3206.347,1768294799999
1768294800000,171.65,171.82,169.95,170.54,2971.089,1768298399999
1768298400000,170.55,171.99,169.04,169.4,8676.236,1768301999999
1768302000000,169.41,169.84,169.01,169.58,2334.256,1768305599999
1768305600000,169.59,169.95,169.04,169.83,2474.592,1768309199999
1768309200000,169.82,171.13,169.18,170.35,6420.655,1768312799999
1768312800000,170.34,174.2,169.86,171.02,9674.573,1768316399999
1768316400000,171.0,172.67,169.73,172.56,5301.856,1768319999999
1768320000000,172.57,174.27,171.65,173.23,9124.46,1768323599999
1768323600000,173.22,173.55,172.18,173.36,2563.735,1768327199999
1768327200000,173.35,175.03,173.2,174.52,4139.98,1768330799999
1768330800000,174.53,175.52,174.02,175.04,2738.215,1768334399999
